,ds,seasonality_yearly,seasonality_custom,trend,regressor,event_fact,y
359,2020-12-25,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
360,2020-12-26,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
361,2020-12-27,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
362,2020-12-28,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
363,2020-12-29,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
364,2020-12-30,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
365,2020-12-31,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
366,2021-01-01,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
367,2021-01-02,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
368,2021-01-03,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
369,2021-01-04,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
370,2021-01-05,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
371,2021-01-06,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
372,2021-01-07,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
373,2021-01-08,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
374,2021-01-09,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
375,2021-01-10,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
376,2021-01-11,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
377,2021-01-12,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
378,2021-01-13,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
379,2021-01-14,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
380,2021-01-15,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
381,2021-01-16,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
382,2021-01-17,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
383,2021-01-18,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
384,2021-01-19,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
385,2021-01-20,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
386,2021-01-21,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
387,2021-01-22,0,0,0.0,0.013480620155038814,0,0.013480620155038814
388,2021-01-23,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
389,2021-01-24,0,0,0.0,0.013480620155038814,0,0.013480620155038814
390,2021-01-25,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
391,2021-01-26,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
392,2021-01-27,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
393,2021-01-28,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
394,2021-01-29,0,0,0.0,0.0018527131782946071,0,0.0018527131782946071
395,2021-01-30,0,0,0.0,-0.0097751937984496,0,-0.0097751937984496
396,2021-01-31,0,0,0.0,-0.021403100775193806,0,-0.021403100775193806
397,2021-02-01,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
398,2021-02-02,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
399,2021-02-03,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
400,2021-02-04,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
401,2021-02-05,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
402,2021-02-06,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
403,2021-02-07,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
404,2021-02-08,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
405,2021-02-09,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
406,2021-02-10,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
407,2021-02-11,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
408,2021-02-12,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
409,2021-02-13,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
410,2021-02-14,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
411,2021-02-15,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
412,2021-02-16,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
413,2021-02-17,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
414,2021-02-18,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
415,2021-02-19,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
416,2021-02-20,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
417,2021-02-21,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
418,2021-02-22,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
419,2021-02-23,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
420,2021-02-24,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
421,2021-02-25,0,0,0.0,-0.03303100775193801,0,-0.03303100775193801
422,2021-02-26,0,0,0.0,-0.044658914728682164,0,-0.044658914728682164
423,2021-02-27,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
424,2021-02-28,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
425,2021-03-01,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
426,2021-03-02,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
427,2021-03-03,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
428,2021-03-04,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
429,2021-03-05,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
430,2021-03-06,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
431,2021-03-07,0,0,0.0,-0.056286821705426315,0,-0.056286821705426315
432,2021-03-08,0,0,0.0,-0.06791472868217052,0,-0.06791472868217052
433,2021-03-09,0,0,0.0,-0.07954263565891473,0,-0.07954263565891473
434,2021-03-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
435,2021-03-11,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
436,2021-03-12,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
437,2021-03-13,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
438,2021-03-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
439,2021-03-15,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
440,2021-03-16,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
441,2021-03-17,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
442,2021-03-18,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
443,2021-03-19,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
444,2021-03-20,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
445,2021-03-21,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
446,2021-03-22,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
447,2021-03-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
448,2021-03-24,0,0,0.0,-0.160937984496124,0,-0.160937984496124
449,2021-03-25,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
450,2021-03-26,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
451,2021-03-27,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
452,2021-03-28,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
453,2021-03-29,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
454,2021-03-30,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
455,2021-03-31,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
456,2021-04-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
457,2021-04-02,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
458,2021-04-03,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
459,2021-04-04,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
460,2021-04-05,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
461,2021-04-06,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
462,2021-04-07,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
463,2021-04-08,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
464,2021-04-09,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
465,2021-04-10,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
466,2021-04-11,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
467,2021-04-12,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
468,2021-04-13,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
469,2021-04-14,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
470,2021-04-15,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
471,2021-04-16,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
472,2021-04-17,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
473,2021-04-18,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
474,2021-04-19,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
475,2021-04-20,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
476,2021-04-21,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
477,2021-04-22,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
478,2021-04-23,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
479,2021-04-24,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
480,2021-04-25,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
481,2021-04-26,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
482,2021-04-27,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
483,2021-04-28,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
484,2021-04-29,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
485,2021-04-30,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
486,2021-05-01,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
487,2021-05-02,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
488,2021-05-03,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
489,2021-05-04,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
490,2021-05-05,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
491,2021-05-06,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
492,2021-05-07,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
493,2021-05-08,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
494,2021-05-09,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
495,2021-05-10,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
496,2021-05-11,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
497,2021-05-12,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
498,2021-05-13,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
499,2021-05-14,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
500,2021-05-15,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
501,2021-05-16,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
502,2021-05-17,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
503,2021-05-18,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
504,2021-05-19,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
505,2021-05-20,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
506,2021-05-21,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
507,2021-05-22,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
508,2021-05-23,0,0,0.0,-0.160937984496124,0,-0.160937984496124
509,2021-05-24,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
510,2021-05-25,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
511,2021-05-26,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
512,2021-05-27,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
513,2021-05-28,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
514,2021-05-29,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
515,2021-05-30,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
516,2021-05-31,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
517,2021-06-01,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
518,2021-06-02,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
519,2021-06-03,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
520,2021-06-04,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
521,2021-06-05,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
522,2021-06-06,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
523,2021-06-07,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
524,2021-06-08,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
525,2021-06-09,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
526,2021-06-10,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
527,2021-06-11,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
528,2021-06-12,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
529,2021-06-13,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
530,2021-06-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
531,2021-06-15,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
532,2021-06-16,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
533,2021-06-17,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
534,2021-06-18,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
535,2021-06-19,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
536,2021-06-20,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
537,2021-06-21,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
538,2021-06-22,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
539,2021-06-23,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
540,2021-06-24,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
541,2021-06-25,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
542,2021-06-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
543,2021-06-27,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
544,2021-06-28,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
545,2021-06-29,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
546,2021-06-30,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
547,2021-07-01,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
548,2021-07-02,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
549,2021-07-03,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
550,2021-07-04,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
551,2021-07-05,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
552,2021-07-06,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
553,2021-07-07,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
554,2021-07-08,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
555,2021-07-09,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
556,2021-07-10,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
557,2021-07-11,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
558,2021-07-12,0,0,0.0,-0.09117054263565888,0,-0.09117054263565888
559,2021-07-13,0,0,0.0,-0.10279844961240309,0,-0.10279844961240309
560,2021-07-14,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
561,2021-07-15,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
562,2021-07-16,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
563,2021-07-17,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
564,2021-07-18,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
565,2021-07-19,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
566,2021-07-20,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
567,2021-07-21,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
568,2021-07-22,0,0,0.0,-0.160937984496124,0,-0.160937984496124
569,2021-07-23,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
570,2021-07-24,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
571,2021-07-25,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
572,2021-07-26,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
573,2021-07-27,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
574,2021-07-28,0,0,0.0,-0.160937984496124,0,-0.160937984496124
575,2021-07-29,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
576,2021-07-30,0,0,0.0,-0.160937984496124,0,-0.160937984496124
577,2021-07-31,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
578,2021-08-01,0,0,0.0,-0.160937984496124,0,-0.160937984496124
579,2021-08-02,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
580,2021-08-03,0,0,0.0,-0.160937984496124,0,-0.160937984496124
581,2021-08-04,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
582,2021-08-05,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
583,2021-08-06,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
584,2021-08-07,0,0,0.0,-0.160937984496124,0,-0.160937984496124
585,2021-08-08,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
586,2021-08-09,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
587,2021-08-10,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
588,2021-08-11,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
589,2021-08-12,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
590,2021-08-13,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
591,2021-08-14,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
592,2021-08-15,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
593,2021-08-16,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
594,2021-08-17,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
595,2021-08-18,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
596,2021-08-19,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
597,2021-08-20,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
598,2021-08-21,0,0,0.0,-0.11442635658914724,0,-0.11442635658914724
599,2021-08-22,0,0,0.0,-0.12605426356589144,0,-0.12605426356589144
600,2021-08-23,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
601,2021-08-24,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
602,2021-08-25,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
603,2021-08-26,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
604,2021-08-27,0,0,0.0,-0.160937984496124,0,-0.160937984496124
605,2021-08-28,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
606,2021-08-29,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
607,2021-08-30,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
608,2021-08-31,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
609,2021-09-01,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
610,2021-09-02,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
611,2021-09-03,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
612,2021-09-04,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
613,2021-09-05,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
614,2021-09-06,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
615,2021-09-07,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
616,2021-09-08,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
617,2021-09-09,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
618,2021-09-10,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
619,2021-09-11,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
620,2021-09-12,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
621,2021-09-13,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
622,2021-09-14,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
623,2021-09-15,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
624,2021-09-16,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
625,2021-09-17,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
626,2021-09-18,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
627,2021-09-19,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
628,2021-09-20,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
629,2021-09-21,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
630,2021-09-22,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
631,2021-09-23,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
632,2021-09-24,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
633,2021-09-25,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
634,2021-09-26,0,0,0.0,-0.2539612403100775,0,-0.2539612403100775
635,2021-09-27,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
636,2021-09-28,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
637,2021-09-29,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
638,2021-09-30,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
639,2021-10-01,0,0,0.0,-0.2423333333333333,0,-0.2423333333333333
640,2021-10-02,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
641,2021-10-03,0,0,0.0,-0.21907751937984493,2,1.7809224806201551
642,2021-10-04,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
643,2021-10-05,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
644,2021-10-06,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
645,2021-10-07,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
646,2021-10-08,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
647,2021-10-09,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
648,2021-10-10,0,0,0.0,-0.160937984496124,0,-0.160937984496124
649,2021-10-11,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
650,2021-10-12,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
651,2021-10-13,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
652,2021-10-14,0,0,0.0,-0.13768217054263565,0,-0.13768217054263565
653,2021-10-15,0,0,0.0,-0.14931007751937986,0,-0.14931007751937986
654,2021-10-16,0,0,0.0,-0.160937984496124,0,-0.160937984496124
655,2021-10-17,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
656,2021-10-18,0,0,0.0,-0.160937984496124,0,-0.160937984496124
657,2021-10-19,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
658,2021-10-20,0,0,0.0,-0.160937984496124,0,-0.160937984496124
659,2021-10-21,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
660,2021-10-22,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
661,2021-10-23,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
662,2021-10-24,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
663,2021-10-25,0,0,0.0,-0.17256589147286816,0,-0.17256589147286816
664,2021-10-26,0,0,0.0,-0.18419379844961237,0,-0.18419379844961237
665,2021-10-27,0,0,0.0,-0.19582170542635657,0,-0.19582170542635657
666,2021-10-28,0,0,0.0,-0.20744961240310078,0,-0.20744961240310078
667,2021-10-29,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
668,2021-10-30,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
669,2021-10-31,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
670,2021-11-01,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
671,2021-11-02,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
672,2021-11-03,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
673,2021-11-04,0,0,0.0,-0.21907751937984493,0,-0.21907751937984493
674,2021-11-05,0,0,0.0,-0.23070542635658908,0,-0.23070542635658908
