,ds,y,pred_prophet,yhat1_np
381,2021-01-16,0.6680240981409385,0.6611395044386259,0.6477430462837219
382,2021-01-17,0.6411071197646163,0.6337690514014763,0.6208214163780212
383,2021-01-18,0.6310241619841893,0.6232439829022856,0.6105760931968689
384,2021-01-19,0.6603736520206649,0.6521673763609088,0.6395897269248962
385,2021-01-20,0.706038322941246,0.697799469209308,0.6850154995918274
386,2021-01-21,0.7140145127339759,0.7057650420767204,0.6930717825889587
387,2021-01-22,0.6558727711332745,0.6476286375302214,0.635233461856842
388,2021-01-23,0.5677761744697475,0.5595471819517177,0.5473318696022034
389,2021-01-24,0.5245640202597395,0.5163604600506464,0.5039843916893005
390,2021-01-25,0.5668195153179695,0.5586592844906781,0.5459039807319641
391,2021-01-26,0.6523285073673744,0.6442376563874069,0.6312354207038879
392,2021-01-27,0.6867989868168785,0.6788049727445944,0.6659099459648132
393,2021-01-28,0.612970400098615,0.6050944097447106,0.5925220847129822
394,2021-01-29,0.4752034589477209,0.46745887822120635,0.45507365465164185
395,2021-01-30,0.3924655119793099,0.3848632323041462,0.3723476529121399
396,2021-01-31,0.456289953415579,0.44884419653229296,0.4360894560813904
397,2021-02-01,0.6437680219515979,0.6364959011369926,0.6238083243370056
398,2021-02-02,0.8270673708743651,0.8199820796196288,0.807864248752594
399,2021-02-03,0.8752429532652053,0.8683475797603939,0.8570407032966614
400,2021-02-04,0.7601735369386515,0.7534627074613334,0.742699921131134
401,2021-02-05,0.5747418696977624,0.5682111726216857,0.5574480891227722
402,2021-02-06,0.4509729493450967,0.4446283433026436,0.43356579542160034
403,2021-02-07,0.45396052430965345,0.44781937350060386,0.43672722578048706
404,2021-02-08,0.5431920916906499,0.5372748831924195,0.526796281337738
405,2021-02-09,0.625682664629515,0.6200028485174485,0.6106002926826477
406,2021-02-10,0.6421109389073495,0.6366717000253437,0.628215491771698
407,2021-02-11,0.6057088214220578,0.6005087457443555,0.5923795104026794
408,2021-02-12,0.5682971182271283,0.5633383733259629,0.5549396872520447
409,2021-02-13,0.5596278613282836,0.554918669480818,0.5461295247077942
410,2021-02-14,0.5644612959898108,0.5600106239266498,0.5511886477470398
411,2021-02-15,0.5540017252292289,0.5498119245710169,0.5413954854011536
412,2021-02-16,0.5286974639747981,0.5247623419550344,0.5168810486793518
413,2021-02-17,0.5206321582044582,0.5169421555276864,0.5093939900398254
414,2021-02-18,0.552372824506121,0.5489216984127256,0.5414829850196838
415,2021-02-19,0.6007693225823781,0.5975553756117173,0.590265691280365
416,2021-02-20,0.6117838894061367,0.6088046212209526,0.601924479007721
417,2021-02-21,0.5569519861324996,0.5541980279696311,0.5478973984718323
418,2021-02-22,0.47240085638597534,0.46985599366750125,0.4639790654182434
419,2021-02-23,0.43293346595744864,0.4305814430251786,0.42474955320358276
420,2021-02-24,0.47909643603083224,0.47692824352326446,0.4708847403526306
421,2021-02-25,0.5686390182480544,0.5666536094220105,0.5604930520057678
422,2021-02-26,0.6072328366534265,0.6054305483563147,0.5994696021080017
423,2021-02-27,0.537581436305327,0.5359564778424004,0.530373752117157
424,2021-02-28,0.4040103213897308,0.402549406495669,0.39717382192611694
425,2021-03-01,0.3254525476911173,0.324140359479785,0.31861990690231323
426,2021-03-02,0.3934083428472929,0.39223351208727236,0.38642579317092896
427,2021-03-03,0.5849371060234511,0.5838919198440179,0.5780714154243469
428,2021-03-04,0.772176166857186,0.7712498980420444,0.7658889889717102
429,2021-03-05,0.8241518463283343,0.8233247007137582,0.818636953830719
430,2021-03-06,0.7127161331421473,0.711961017442178,0.707652747631073
431,2021-03-07,0.5307269952410786,0.5300190563020332,0.5255220532417297
432,2021-03-08,0.41018678004299475,0.40951291841279464,0.40450650453567505
433,2021-03-09,0.41616882853363807,0.41552882875978947,0.4102635979652405
434,2021-03-10,0.5081425694168542,0.5075409014222582,0.5026430487632751
435,2021-03-11,0.5931073647654378,0.592543096680438,0.5884609818458557
436,2021-03-12,0.6117287367148335,0.6111923676535556,0.6077848076820374
437,2021-03-13,0.5772279376523474,0.5767071131017906,0.5733458399772644
438,2021-03-14,0.5414176615023878,0.5409053906478394,0.536987841129303
439,2021-03-15,0.5340443753563574,0.5335415287671816,0.5289430022239685
440,2021-03-16,0.5398652933836501,0.5393753050344617,0.5344526171684265
441,2021-03-17,0.5300841900150349,0.5296056977431047,0.5247988104820251
442,2021-03-18,0.5051513053114459,0.5046762094436792,0.500119149684906
443,2021-03-19,0.49715459840005627,0.4966732156129522,0.492170512676239
444,2021-03-20,0.5286677050811984,0.5281754158567945,0.5235124230384827
445,2021-03-21,0.5765493129325647,0.5760477434686206,0.5712756514549255
446,2021-03-22,0.5867725834959253,0.5862641998715147,0.5816572308540344
447,2021-03-23,0.5308858736425005,0.5303678483108127,0.5261114239692688
448,2021-03-24,0.44503115581536734,0.4444953125290058,0.44045084714889526
449,2021-03-25,0.40402780833849045,0.40346734010167784,0.3992754817008972
450,2021-03-26,0.4484403891414625,0.44785705039510726,0.44328171014785767
451,2021-03-27,0.5360374425032155,0.5354421625826025,0.5306001305580139
452,2021-03-28,0.5725110651905632,0.5719172595443089,0.5671479105949402
453,2021-03-29,0.5005862731796302,0.500002216416428,0.49550861120224
454,2021-03-30,0.364610853193784,0.36403819002237875,0.35967403650283813
455,2021-03-31,0.2835407653685972,0.282979850188554,0.2784183621406555
456,2021-04-01,0.34889957190634924,0.34835531830262195,0.34348005056381226
457,2021-04-02,0.5377702448106715,0.5372517029772176,0.5323627591133118
458,2021-04-03,0.7223137339844459,0.7218272871639647,0.7174230217933655
459,2021-04-04,0.7715798397630469,0.7711230181515935,0.7674424052238464
460,2021-04-05,0.6574437048541669,0.6570068202219466,0.6537813544273376
461,2021-04-06,0.47278594663923573,0.4723614995884152,0.469047486782074
462,2021-04-07,0.3496308847221117,0.3492229483695426,0.34552305936813354
463,2021-04-08,0.35307299008686766,0.35269821346598723,0.3488854765892029
464,2021-04-09,0.44260182322234587,0.44228110960591044,0.4390032887458801
465,2021-04-10,0.5252357337364445,0.5249840350773713,0.522709310054779
466,2021-04-11,0.54165795200748,0.5414809887660932,0.5400869250297546
467,2021-04-12,0.5051060362176789,0.5050059059801313,0.5038809180259705
468,2021-04-13,0.4674074731900763,0.4673907680894999,0.46594732999801636
469,2021-04-14,0.4583219129639227,0.45840212496329585,0.4565289616584778
470,2021-04-15,0.4626180596558432,0.4628101982461675,0.4608754515647888
471,2021-04-16,0.4515094160754756,0.4518225730082239,0.45027559995651245
472,2021-04-17,0.4254541353747758,0.42588947661686677,0.42487162351608276
473,2021-04-18,0.41654623587210726,0.4171020982358952,0.41642314195632935
474,2021-04-19,0.4473635352883063,0.4480420264206855,0.447490394115448
475,2021-04-20,0.4947670177394643,0.4955751605794123,0.4952029585838318
476,2021-04-21,0.5047302629711374,0.5056745626575885,0.5057550072669983
477,2021-04-22,0.4488001897205476,0.44988048313112206,0.45059555768966675
478,2021-04-23,0.36311551257359526,0.364324906636733,0.3655310273170471
479,2021-04-24,0.32249058307576417,0.32382217641619837,0.32515257596969604
480,2021-04-25,0.3674832278945144,0.3689373169133019,0.37014681100845337
481,2021-04-26,0.4558536330057403,0.45729755451365156,0.45863276720046997
482,2021-04-27,0.49328399953360846,0.49472706517043835,0.49651485681533813
483,2021-04-28,0.42248801160794736,0.42393312932790317,0.42636221647262573
484,2021-04-29,0.28780079956654525,0.2892430368707843,0.2921512722969055
485,2021-04-30,0.20816446382366505,0.2095964483206927,0.21264010667800903
486,2021-05-01,0.2750876332287903,0.27650547128922737,0.279549777507782
487,2021-05-02,0.4656374098862238,0.4670403408776983,0.47036629915237427
488,2021-05-03,0.6519580805734535,0.653341757174825,0.6574276089668274
489,2021-05-04,0.7030821376278897,0.7044325300393615,0.7094964385032654
490,2021-05-05,0.5908669230483928,0.5921620496772233,0.5979140400886536
491,2021-05-06,0.40817491552186114,0.4093943513581069,0.4152405858039856
492,2021-05-07,0.28701211399982407,0.2881464797342774,0.29368430376052856
493,2021-05-08,0.29245464292800805,0.2935067173463669,0.29898732900619507
494,2021-05-09,0.38397384524080347,0.38495035531669203,0.3909997344017029
495,2021-05-10,0.4685701344022626,0.4694716634939026,0.47653669118881226
496,2021-05-11,0.48690923484771287,0.4877270574660643,0.4956642985343933
497,2021-05-12,0.4522117729940129,0.4529335787442957,0.4611116051673889
498,2021-05-13,0.4162890161240192,0.41690714203230345,0.4247191548347473
499,2021-05-14,0.4088852380100888,0.4093991875026688,0.41671568155288696
500,2021-05-15,0.41475473282117775,0.4151659051327013,0.42233771085739136
501,2021-05-16,0.4050976738413407,0.40540203771206146,0.41286247968673706
502,2021-05-17,0.38036006943057055,0.3805462605463636,0.38842231035232544
503,2021-05-18,0.3726250715808722,0.3726795905025904,0.3807678818702698
504,2021-05-19,0.404460992628334,0.4043749012219244,0.4124523997306824
505,2021-05-20,0.45272074286631125,0.45249089970819034,0.46059972047805786
506,2021-05-21,0.4633713180511685,0.4629950301970905,0.47140008211135864
507,2021-05-22,0.40795458829363207,0.4074235390434556,0.41630059480667114
508,2021-05-23,0.3226057874091879,0.32190604571035464,0.33110684156417847
509,2021-05-24,0.2821373733044445,0.28125617890598853,0.2904110550880432
510,2021-05-25,0.3271068721168885,0.3260398971810514,0.3349025845527649
511,2021-05-26,0.4152757551090394,0.4140277888079713,0.42270487546920776
512,2021-05-27,0.4523290740819471,0.4509074061463563,0.4597281813621521
513,2021-05-28,0.3809848959088018,0.37939176266724145,0.38854914903640747
514,2021-05-29,0.24558421985810494,0.24381538830196633,0.2531530261039734
515,2021-05-30,0.16507644346795913,0.16312662357028107,0.17230820655822754
516,2021-05-31,0.23097885132974605,0.22884761734608272,0.23774725198745728
517,2021-06-01,0.42036847937793,0.4180599176375685,0.4269689917564392
518,2021-06-02,0.60540073553327,0.6029167093022862,0.6123248934745789
519,2021-06-03,0.6551203203645233,0.6524543497385182,0.6625924706459045
520,2021-06-04,0.5413977623697224,0.5385367219742201,0.5491284728050232
521,2021-06-05,0.3571095885236034,0.3540431744903803,0.36453789472579956
522,2021-06-06,0.234276584698158,0.23100675427649198,0.2411004900932312
523,2021-06-07,0.23799027210150894,0.2345322987957936,0.24449187517166138
524,2021-06-08,0.3277378669167224,0.32411206597790676,0.3345797657966614
525,2021-06-09,0.4105359955438638,0.4067575606688953,0.41819673776626587
526,2021-06-10,0.42706679592750724,0.42314255612473495,0.4354262948036194
527,2021-06-11,0.3905673682943137,0.38650142804417387,0.399014413356781
528,2021-06-12,0.35286537375410343,0.3486672562373212,0.3608185648918152
529,2021-06-13,0.3437212607935608,0.3394083330443587,0.35108405351638794
530,2021-06-14,0.34790514233868286,0.343497246713562,0.3550630211830139
531,2021-06-15,0.3366325210340074,0.33214454749152433,0.3440479636192322
532,2021-06-16,0.3103641162614986,0.3058039955577536,0.3181847929954529
533,2021-06-17,0.30119704929484703,0.2965708445038587,0.309237539768219
534,2021-06-18,0.33171274316045124,0.3270312382003112,0.339771568775177
535,2021-06-19,0.3787762508848844,0.37405607719606276,0.38692134618759155
536,2021-06-20,0.38836564201265533,0.3836238214465071,0.3968866467475891
537,2021-06-21,0.3320326997007112,0.3272804639137777,0.3411228060722351
538,2021-06-22,0.2459213281943259,0.2411640208436701,0.25544148683547974
539,2021-06-23,0.20485134192336785,0.20009509841211262,0.21444076299667358
540,2021-06-24,0.249386249505187,0.24464515560351938,0.25881320238113403
541,2021-06-25,0.33729208212870304,0.33258875859320614,0.3466842770576477
542,2021-06-26,0.374256992471277,0.36961588219821667,0.3839647173881531
543,2021-06-27,0.3030006650309408,0.2984403868209988,0.31322985887527466
544,2021-06-28,0.16786422172996876,0.1633960667051718,0.1784624457359314
545,2021-06-29,0.08779568863555648,0.08342895000628286,0.09842634201049805
546,2021-06-30,0.15430949812731487,0.150057315468789,0.1648482084274292
547,2021-07-01,0.34447837900414396,0.34035731494102645,0.35521942377090454
548,2021-07-02,0.5304520151376619,0.5264752553658675,0.5418825745582581
549,2021-07-03,0.5812680160311137,0.5774391909377601,0.5936054587364197
550,2021-07-04,0.46878851345624606,0.465103344373248,0.48173314332962036
551,2021-07-05,0.28588040431228307,0.2823361260826145,0.2988578677177429
552,2021-07-06,0.16455369371031503,0.16115845708941784,0.17724597454071045
553,2021-07-07,0.16988806374693538,0.16666196064667835,0.1825583577156067
554,2021-07-08,0.26135793438514443,0.2583247008562295,0.2746472954750061
555,2021-07-09,0.3459662880154817,0.3431431258438724,0.3603293299674988
556,2021-07-10,0.3643808872708718,0.36177521312104094,0.3796709179878235
557,2021-07-11,0.32982384847018364,0.32743893363424487,0.3454011082649231
558,2021-07-12,0.2941073681284584,0.2919504885388362,0.30936020612716675
559,2021-07-13,0.2869760815115848,0.28506095671800813,0.3017752766609192
560,2021-07-14,0.29318407482279,0.2915255201266771,0.3078814148902893
561,2021-07-15,0.2839307475570336,0.282537273563074,0.2989533543586731
562,2021-07-16,0.25966077741697174,0.2585326168347414,0.27512019872665405
563,2021-07-17,0.2524554430434408,0.2515896818431739,0.26812928915023804
564,2021-07-18,0.2848806600010412,0.2842778712685557,0.3005296587944031
565,2021-07-19,0.3337864425659855,0.3334518638397159,0.34944063425064087
566,2021-07-20,0.3451364200980934,0.3450745518579398,0.3610472083091736
567,2021-07-21,0.29046865921693954,0.2906771444112219,0.3067914843559265
568,2021-07-22,0.2059141905553355,0.20638378103331625,0.22247272729873657
569,2021-07-23,0.16628091031782932,0.1670022144743049,0.18267756700515747
570,2021-07-24,0.21212146900409387,0.2130921815077474,0.22808891534805298
571,2021-07-25,0.3011921958694924,0.3024177561358676,0.3168235421180725
572,2021-07-26,0.3391727844777882,0.3406597399560274,0.3547852635383606
573,2021-07-27,0.2687757794780314,0.27052421736117993,0.28454405069351196
574,2021-07-28,0.1343365478059726,0.136338670740082,0.15007853507995605
575,2021-07-29,0.05479879958346745,0.057044335612611685,0.07015031576156616
576,2021-07-30,0.12167413256444154,0.1241562600191308,0.1364855170249939
577,2021-07-31,0.3120339522315388,0.31476909821338633,0.3265766501426697
578,2021-08-01,0.4980281478672761,0.5010089860516656,0.5127690434455872
579,2021-08-02,0.5486960677653971,0.5519055605435823,0.5638347268104553
580,2021-08-03,0.4359031076783497,0.4393162305031315,0.4511248469352722
581,2021-08-04,0.2525209326596057,0.2561141730990689,0.2672392725944519
582,2021-08-05,0.13056578643070552,0.134326621106027,0.144453763961792
583,2021-08-06,0.13512501396065868,0.13905300605439086,0.1484397053718567
584,2021-08-07,0.22568206400989493,0.22978063594627438,0.23906105756759644
585,2021-08-08,0.30925024363540565,0.31351656554155793,0.32314783334732056
586,2021-08-09,0.3265088547578281,0.3309306574014105,0.34078115224838257
587,2021-08-10,0.29069267578024544,0.29525395083505745,0.3047056794166565
588,2021-08-11,0.2536275864070094,0.2583167935267403,0.2667779326438904
589,2021-08-12,0.24507281542204085,0.24988537467647642,0.25724273920059204
590,2021-08-13,0.249797833882834,0.2547308276335123,0.2613529562950134
591,2021-08-14,0.23901809120328962,0.24406290959273658,0.25040215253829956
592,2021-08-15,0.21319484750817114,0.21833525733989995,0.2245383858680725
593,2021-08-16,0.20442635858090163,0.20964367266765088,0.2155281901359558
594,2021-08-17,0.23529576992697762,0.24057551525394505,0.24593979120254517
595,2021-08-18,0.2826704336579143,0.28800355917260534,0.29291194677352905
596,2021-08-19,0.2925312781356655,0.2979087798887969,0.30264896154403687
597,2021-08-20,0.2364334827912803,0.24184030639347603,0.24661093950271606
598,2021-08-21,0.1505248580930018,0.15593988445594684,0.1606157422065735
599,2021-08-22,0.10962960209678918,0.11503241088741714,0.1192672848701477
600,2021-08-23,0.15431604713210081,0.1596941589516237,0.16326498985290527
601,2021-08-24,0.24235544637794915,0.2477049904836533,0.2507414221763611
602,2021-08-25,0.2794415268364966,0.28476061064688113,0.28761452436447144
603,2021-08-26,0.20829984995233133,0.21358099412870923,0.21646755933761597
604,2021-08-27,0.07327766415456094,0.0785063790273407,0.0812910795211792
605,2021-08-28,-0.006670684388977277,-0.0015104906112953231,0.0008571743965148926
606,2021-08-29,0.0599756920066567,0.0650555916804183,0.06690061092376709
607,2021-08-30,0.25029605233519175,0.2552878549452114,0.2569209933280945
608,2021-08-31,0.4364466238426544,0.44133976881720915,0.4432693123817444
609,2021-09-01,0.4874715100179773,0.4922465706432202,0.4947208762168884
610,2021-09-02,0.3752392243660913,0.3798696212338457,0.3826293349266052
