,ds,y,pred_prophet,yhat1_np
390,2021-01-25,0.7101707824283108,0.7055717946397266,0.7059832215309143
391,2021-01-26,0.6963245168610155,0.6917021313833674,0.6921260952949524
392,2021-01-27,0.6712505787521326,0.6666383478575931,0.6670339107513428
393,2021-01-28,0.6177269267477016,0.6131533214817959,0.6135044693946838
394,2021-01-29,0.5534464913896848,0.5489310520053626,0.5492520332336426
395,2021-01-30,0.5324385290270743,0.5279948859508533,0.5283111333847046
396,2021-01-31,0.6034746262414599,0.5991165638992205,0.599434494972229
397,2021-02-01,0.7596228439833834,0.7553672209941216,0.755659282207489
398,2021-02-02,0.9283702114500266,0.9242341083397171,0.9244532585144043
399,2021-02-03,1.018696153318088,1.014691436808843,1.0148077011108398
400,2021-02-04,0.989004607326794,0.9851355198886891,0.9851678609848022
401,2021-02-05,0.8778153676562437,0.8740816185010961,0.8740976452827454
402,2021-02-06,0.7701884701007718,0.7665909151030993,0.7666718363761902
403,2021-02-07,0.7293767497771408,0.7259204336397532,0.726112961769104
404,2021-02-08,0.7528813914677386,0.7495735707088532,0.7498615980148315
405,2021-02-09,0.7877840387674276,0.7846297424428325,0.7849454283714294
406,2021-02-10,0.7857021130239051,0.7827018569006677,0.7829681634902954
407,2021-02-11,0.7443670922771726,0.7415186832192495,0.7416943311691284
408,2021-02-12,0.7003363276727298,0.6976382708336973,0.6977373957633972
409,2021-02-13,0.686211086033728,0.6836635768242504,0.683739960193634
410,2021-02-14,0.6977908097863337,0.6953931451606683,0.6955040693283081
411,2021-02-15,0.7024639699498817,0.7002113118160527,0.7003837823867798
412,2021-02-16,0.6766856056169568,0.6745689265148495,0.6747874617576599
413,2021-02-17,0.6320980784476049,0.6301077415050285,0.6303276419639587
414,2021-02-18,0.6038437766802364,0.6019730519082737,0.60214763879776
415,2021-02-19,0.6145931483334295,0.612837558277078,0.6129450798034668
416,2021-02-20,0.6521066330308328,0.6504591329260887,0.6505138874053955
417,2021-02-21,0.6826342561599046,0.6810809061421406,0.6811251044273376
418,2021-02-22,0.6844910257602486,0.6830121378695286,0.6830918192863464
419,2021-02-23,0.665784923069102,0.6643618879747517,0.6645004153251648
420,2021-02-24,0.6485490756801876,0.6471715493827292,0.6473566889762878
421,2021-02-25,0.6387364002806946,0.6374036473130859,0.6375966668128967
422,2021-02-26,0.6177858011276698,0.6165008672447408,0.6166625022888184
423,2021-02-27,0.5684393354932923,0.5672009562043205,0.5673168897628784
424,2021-02-28,0.5083547263705982,0.5071536726648268,0.5072399377822876
425,2021-03-01,0.4915269372777752,0.4903492228306988,0.4904325604438782
426,2021-03-02,0.5666943882119785,0.5655275091970193,0.5656159520149231
427,2021-03-03,0.72689330059421,0.7257293204847416,0.7257965207099915
428,2021-03-04,0.8995803799718058,0.8984132294486362,0.8984134197235107
429,2021-03-05,0.9937064189201628,0.9925265989963878,0.9924307465553284
430,2021-03-06,0.9676485760691236,0.9664408722756137,0.96626877784729
431,2021-03-07,0.8599018657385554,0.8586485488103626,0.8584684133529663
432,2021-03-08,0.7555036733377472,0.7541902732568063,0.7540837526321411
433,2021-03-09,0.7176864265399309,0.7163048527349491,0.7163187265396118
434,2021-03-10,0.743933241732832,0.7424798676126529,0.7425979375839233
435,2021-03-11,0.7813101114423476,0.7797813798940689,0.7799353003501892
436,2021-03-12,0.7814212833702603,0.7798114487757262,0.7799235582351685
437,2021-03-13,0.7419875810464389,0.7402905245344518,0.7403186559677124
438,2021-03-14,0.699558243486958,0.6977708740929975,0.6977276802062988
439,2021-03-15,0.6867289726007935,0.6848521964964629,0.6847900152206421
440,2021-03-16,0.6992961797191238,0.6973322723663453,0.6973063945770264
441,2021-03-17,0.7046478072744846,0.702597121732895,0.7026323676109314
442,2021-03-18,0.6792408194926284,0.6771016615577863,0.6771801114082336
443,2021-03-19,0.6347218911821045,0.6324940140026398,0.6325678825378418
444,2021-03-20,0.6062400297941193,0.6039280507672083,0.6039477586746216
445,2021-03-21,0.6164745112225999,0.6140871450156649,0.6140272617340088
446,2021-03-22,0.6531966996596138,0.6507418134285597,0.6506129503250122
447,2021-03-23,0.6826695162088746,0.6801496655573207,0.6799901127815247
448,2021-03-24,0.6832226977285732,0.680636127225875,0.6804875731468201
449,2021-03-25,0.6629806379889629,0.660327952306177,0.6602094173431396
450,2021-03-26,0.6439944013298391,0.6412855884444346,0.6411800384521484
451,2021-03-27,0.6322361970747148,0.6294918013060398,0.6293556690216064
452,2021-03-28,0.6091654022037438,0.6064105213461738,0.6061995625495911
453,2021-03-29,0.5575455449064742,0.5548015591217622,0.5544962286949158
454,2021-03-30,0.4950566307134713,0.4923373658579992,0.4919483959674835
455,2021-03-31,0.4757165274941486,0.4730312785041779,0.472580224275589
456,2021-04-01,0.548286989809969,0.5456465766048486,0.5451359748840332
457,2021-04-02,0.7058278119204036,0.7032474815342307,0.7026457190513611
458,2021-04-03,0.8758193196379633,0.8733158660015292,0.8725716471672058
459,2021-04-04,0.9672357848938213,0.9648220756568705,0.9639014005661011
460,2021-04-05,0.9384775203201484,0.936160039798356,0.9350773096084595
461,2021-04-06,0.8280621896755791,0.8258440745576272,0.8246625065803528
462,2021-04-07,0.7210491505557632,0.7189358063667366,0.7177322506904602
463,2021-04-08,0.6806919606322506,0.6786940328332299,0.6775106191635132
464,2021-04-09,0.704493868077317,0.7026251869870788,0.7014413475990295
465,2021-04-10,0.7395398529523648,0.7378129100558425,0.7365562319755554
466,2021-04-11,0.737451871201638,0.7358754432500064,0.7344644665718079
467,2021-04-12,0.6959670521507452,0.6945479105337278,0.6929371356964111
468,2021-04-13,0.6516494277135922,0.6503956464464277,0.6485947370529175
469,2021-04-14,0.6371078827471467,0.6360297278078891,0.634088397026062
470,2021-04-15,0.6481503185302452,0.6472575538758465,0.6452289819717407
471,2021-04-16,0.652174405873841,0.6514729497335261,0.6493801474571228
472,2021-04-17,0.6256450220949265,0.6251367844835963,0.6229607462882996
473,2021-04-18,0.5802149011931909,0.5799012554519545,0.5775936841964722
474,2021-04-19,0.5510372325403209,0.5509224237559904,0.5484334230422974
475,2021-04-20,0.5607935885684205,0.5608839726658069,0.5581886768341064
476,2021-04-21,0.5972557516738184,0.5975548710925844,0.594664990901947
477,2021-04-22,0.6266852048256129,0.6271893590640467,0.6241447925567627
478,2021-04-23,0.6274084270258732,0.6281077215071285,0.6249523162841797
479,2021-04-24,0.6075447852652274,0.6084298641255843,0.6051853895187378
480,2021-04-25,0.5891386126217886,0.5902077563195255,0.5868606567382812
481,2021-04-26,0.5781537601161494,0.5793931369637738,0.5759248733520508
482,2021-04-27,0.5560397090857221,0.55745948632247,0.5538303852081299
483,2021-04-28,0.5055486558739669,0.507153829028886,0.5033494234085083
484,2021-04-29,0.44434794962520685,0.4461346240488627,0.4421713352203369
485,2021-04-30,0.42644159848819363,0.4284001397224396,0.42430582642555237
486,2021-05-01,0.5005764236713749,0.5026976481257582,0.4984816014766693
487,2021-05-02,0.6597963495349012,0.6620745681398129,0.6577125191688538
488,2021-05-03,0.8315650387659662,0.8339953239434095,0.8294437527656555
489,2021-05-04,0.9248394552976099,0.9274123195260491,0.9226452708244324
490,2021-05-05,0.898002111053348,0.9007012049734859,0.895741879940033
491,2021-05-06,0.7895525310972005,0.7923578366408143,0.787285566329956
492,2021-05-07,0.6845317523723802,0.6874253577504196,0.6823478937149048
493,2021-05-08,0.6461749860123307,0.6491442152835886,0.6441133618354797
494,2021-05-09,0.6719672626347055,0.675002777892641,0.6700076460838318
495,2021-05-10,0.7089756261570399,0.712067058769642,0.7070454955101013
496,2021-05-11,0.7088045265807421,0.7119382527851814,0.7068189382553101
497,2021-05-12,0.6691741614659998,0.6723351587302729,0.6670829653739929
498,2021-05-13,0.626632343186504,0.62980763965433,0.6244425773620605
499,2021-05-14,0.6137725803324331,0.6169522791105505,0.6115345358848572
500,2021-05-15,0.6263883642345529,0.6295630769306014,0.6241562366485596
501,2021-05-16,0.6318640361787923,0.6350216584308335,0.629659116268158
502,2021-05-17,0.6066523286896894,0.609777987841299,0.6044507622718811
503,2021-05-18,0.562395109440857,0.5654747364539616,0.5601445436477661
504,2021-05-19,0.5342360624193025,0.5372598902402757,0.5318866968154907
505,2021-05-20,0.5448486862341747,0.5478105678537324,0.5423789620399475
506,2021-05-21,0.5819981792927321,0.5848907309439269,0.5794215202331543
507,2021-05-22,0.6119409759375847,0.614751203336123,0.6092928647994995
508,2021-05-23,0.613000074400398,0.6157104651956523,0.6103153228759766
509,2021-05-24,0.5932929480328565,0.5958882358745937,0.5905859470367432
510,2021-05-25,0.5748636293830602,0.5773379104010834,0.5721222162246704
511,2021-05-26,0.5636772547584781,0.5660352535682639,0.5608733296394348
512,2021-05-27,0.5411861561729983,0.5434373150350608,0.5382956266403198
513,2021-05-28,0.49014691271370026,0.49229721088311584,0.4871670603752136
514,2021-05-29,0.42823274245562826,0.430280947790813,0.4251836836338043
515,2021-05-30,0.4094549506713813,0.41139572854117173,0.4063633978366852
516,2021-05-31,0.48256901431127514,0.48439906570301194,0.47944462299346924
517,2021-06-01,0.6406287915654407,0.6423498335775181,0.6374518871307373
518,2021-06-02,0.8111090662647409,0.8127250259122802,0.8078421354293823
519,2021-06-03,0.9029790105732961,0.9044906208409305,0.8995983600616455
520,2021-06-04,0.8746343229136511,0.8760367297235206,0.87115877866745
521,2021-06-05,0.7645885766378092,0.7658744329943499,0.7610830068588257
522,2021-06-06,0.657897595609557,0.65906273058826,0.6544432044029236
523,2021-06-07,0.617811987724782,0.6188584239021632,0.6144609451293945
524,2021-06-08,0.6418326568496178,0.6427665951256276,0.6385781168937683
525,2021-06-09,0.6770428598376514,0.6778701890298086,0.6738253831863403
526,2021-06-10,0.6750634601996467,0.675787407678056,0.6718113422393799
527,2021-06-11,0.6336311293052213,0.6342539900637518,0.6303070783615112
528,2021-06-12,0.5893100733553334,0.5898365308261037,0.5859338045120239
529,2021-06-13,0.5747099756548328,0.5751479970164214,0.5713439583778381
530,2021-06-14,0.5856401462909793,0.5859982876624324,0.5823501348495483
531,2021-06-15,0.5895002559103653,0.5897843111411134,0.5863185524940491
532,2021-06-16,0.5627577480593615,0.5629705722158893,0.5596709251403809
533,2021-06-17,0.5170684596937332,0.5172134202528835,0.5140336751937866
534,2021-06-18,0.487589185490365,0.48767354433632526,0.48456522822380066
535,2021-06-19,0.4970055667915918,0.4970396870960569,0.4939785897731781
536,2021-06-20,0.5330938757932113,0.5330862600132436,0.5300841331481934
537,2021-06-21,0.5621204598837151,0.5620732775171874,0.5591691732406616
538,2021-06-22,0.5624169877244689,0.5623270766674456,0.5595635175704956
539,2021-06-23,0.5421082891907266,0.5419738367132272,0.5393704175949097
540,2021-06-24,0.5232443793102564,0.5230719639901643,0.5206124782562256
541,2021-06-25,0.5117949543170514,0.5116007465154528,0.509242057800293
542,2021-06-26,0.48921544710126097,0.4890192420015186,0.4867175221443176
543,2021-06-27,0.43826405437471716,0.43808104493821487,0.4358171820640564
544,2021-06-28,0.3766141168667191,0.37645110901088974,0.37423619627952576
545,2021-06-29,0.35827556837796304,0.35813406357105404,0.35598990321159363
546,2021-06-30,0.43200103364794856,0.43188335089676144,0.42981278896331787
547,2021-07-01,0.5908400637305158,0.5907523141363504,0.5887239575386047
548,2021-07-02,0.7622617184080678,0.7622110031302948,0.7601738572120667
549,2021-07-03,0.8552280787788322,0.8552170991708945,0.8531370759010315
550,2021-07-04,0.828126446539148,0.8281511348782196,0.826042890548706
551,2021-07-05,0.7194607649653553,0.7195134117148827,0.7174403667449951
552,2021-07-06,0.6142760771606132,0.6143510420383245,0.6123900413513184
553,2021-07-07,0.575811151909019,0.5759079318944411,0.5741012096405029
554,2021-07-08,0.6015540968569288,0.6016753695619576,0.6000022888183594
555,2021-07-09,0.6385745248482798,0.6387217240426413,0.6371099948883057
556,2021-07-10,0.6384789240820428,0.6386499630004552,0.6370179653167725
557,2021-07-11,0.5989889820200657,0.5991800611550534,0.5974822044372559
558,2021-07-12,0.5566534402686343,0.5568624522211214,0.5551081895828247
559,2021-07-13,0.5440661689117846,0.5442936822779285,0.5425325632095337
560,2021-07-14,0.5570204513140151,0.5572671081973235,0.5555520057678223
561,2021-07-15,0.5628998549723377,0.563163115004254,0.5615167617797852
562,2021-07-16,0.5381557817538593,0.5384298428791031,0.5368326902389526
563,2021-07-17,0.49442822598130165,0.49470757416309896,0.493110716342926
564,2021-07-18,0.4668584748699419,0.4671413649537235,0.4654943645000458
565,2021-07-19,0.4781171310117467,0.4784048919719822,0.4766820967197418
566,2021-07-20,0.5159660264175321,0.5162581963774345,0.5144703388214111
567,2021-07-21,0.5466577919389706,0.5469477407757607,0.5451337099075317
568,2021-07-22,0.548511222624271,0.548787245200564,0.5469896197319031
569,2021-07-23,0.5296392301241788,0.5298913153881976,0.5281305313110352
570,2021-07-24,0.5120809713481844,0.5123079279055993,0.5105689764022827
571,2021-07-25,0.5017964405967505,0.5020071756421509,0.5002485513687134
572,2021-07-26,0.4802326116467097,0.48044023662943114,0.47862035036087036
573,2021-07-27,0.4301405413606258,0.4303542111430175,0.4284566044807434
574,2021-07-28,0.3691878154815846,0.3694090027579066,0.36744773387908936
575,2021-07-29,0.3513800518647674,0.3516056815587378,0.3496059775352478
576,2021-07-30,0.4254670406238801,0.42569565583032154,0.4236640930175781
577,2021-07-31,0.5844970094968838,0.5846410952579163,0.5826410055160522
578,2021-08-01,0.7559392236766401,0.7560038053279882,0.7539883255958557
579,2021-08-02,0.8487575030518469,0.8487440884526374,0.8466838002204895
580,2021-08-03,0.8213424133001241,0.8212466334107892,0.8191608786582947
581,2021-08-04,0.7122026658518334,0.7120174030074619,0.709974467754364
582,2021-08-05,0.6063895424199918,0.6061106335969184,0.6041923761367798
583,2021-08-06,0.567149474661748,0.5667787629718196,0.5650324821472168
584,2021-08-07,0.5919795990205686,0.591522952030843,0.5899331569671631
585,2021-08-08,0.6279598530072008,0.6274227049230632,0.6259222030639648
586,2021-08-09,0.6267082641078701,0.6260932977630679,0.6246057152748108
587,2021-08-10,0.5859591818690482,0.5852680876105854,0.5837528705596924
588,2021-08-11,0.5422750310861767,0.5415118555740518,0.5399835109710693
589,2021-08-12,0.5282642753612212,0.52743634277012,0.5259492993354797
590,2021-08-13,0.5397355829130166,0.5388508236895507,0.5374627113342285
591,2021-08-14,0.5440885711574601,0.5431521918321564,0.5418902635574341
592,2021-08-15,0.5177912243840825,0.5168055493569053,0.5156546235084534
593,2021-08-16,0.4725005140576639,0.4714684522153837,0.470383882522583
594,2021-08-17,0.4433749573346837,0.4423033964771219,0.4412386417388916
595,2021-08-18,0.4531024946426593,0.4520015177097586,0.45093461871147156
596,2021-08-19,0.4894622569940661,0.4883401862738518,0.4872852563858032
597,2021-08-20,0.5187239880522806,0.517582915988493,0.5165818929672241
598,2021-08-21,0.51922326270081,0.5180600531567472,0.517158567905426
599,2021-08-22,0.4990892944420436,0.4979022604824779,0.49712321162223816
600,2021-08-23,0.48037692201508203,0.47917286162379846,0.4785034656524658
601,2021-08-24,0.46906106364411704,0.46785645106978424,0.46725723147392273
602,2021-08-25,0.44660272654435584,0.44541773343707863,0.4448487460613251
603,2021-08-26,0.3957659843739443,0.3946162382344452,0.3940622806549072
604,2021-08-27,0.33423030436903467,0.3331230868125531,0.3325992822647095
605,2021-08-28,0.3160119404312163,0.31494925068263074,0.31448161602020264
606,2021-08-29,0.3898699726050398,0.38885462844684016,0.38845008611679077
607,2021-08-30,0.5488604821395664,0.5478990717544333,0.5475305318832397
608,2021-08-31,0.7204590721909534,0.7195591280233509,0.7191797494888306
609,2021-09-01,0.81363431784334,0.8127989015459802,0.812379002571106
610,2021-09-02,0.786779902526878,0.7860052097270931,0.7855635285377502
611,2021-09-03,0.678405976397233,0.677684437546701,0.6772884726524353
612,2021-09-04,0.5735635528150838,0.5728895177265906,0.5726203918457031
613,2021-09-05,0.535497073834879,0.5348698533752512,0.5347737073898315
614,2021-09-06,0.5616999649806068,0.5611218486793774,0.5611820220947266
615,2021-09-07,0.599246745693031,0.5987185523921614,0.5988665819168091
616,2021-09-08,0.5997483466482432,0.5992671241479454,0.599425196647644
617,2021-09-09,0.5609303843949903,0.5604911951189543,0.5606172680854797
618,2021-09-10,0.5193449710294414,0.5189442765895188,0.5190513134002686
619,2021-09-11,0.5075887478429881,0.5072253747749458,0.5073661804199219
620,2021-09-12,0.5214571343998442,0.5211296559349647,0.5213603973388672
621,2021-09-13,0.5283351690186644,0.528038636029916,0.5283851027488708
622,2021-09-14,0.504675034340263,0.5044008859522295,0.5048463344573975
