,ds,y,regressor,pred_prophet,yhat1_np
298,2020-10-25,0.32738919299562574,-0.1425314009661835,0.33515515072332286,0.3444712162017822
299,2020-10-26,0.2883539652440664,-0.1570241545893719,0.2942419647797622,0.33174431324005127
300,2020-10-27,0.2827872525066817,-0.17151690821256033,0.28801941662699754,0.3248642683029175
301,2020-10-28,0.31207144034396006,-0.18600966183574874,0.3178506545611208,0.32519519329071045
302,2020-10-29,0.35032677668841467,-0.17151690821256033,0.35791295048883687,0.33735907077789307
303,2020-10-30,0.34388384862957516,-0.1570241545893719,0.35172769030900564,0.3427659273147583
304,2020-10-31,0.29789856930264874,-0.1425314009661835,0.3047020892231556,0.34120917320251465
305,2020-11-01,0.25162786541586846,-0.1570241545893719,0.2564425268267823,0.33006036281585693
306,2020-11-02,0.27147417286138703,-0.17151690821256033,0.2764704497512053,0.32958948612213135
307,2020-11-03,0.3694979928111181,-0.1570241545893719,0.37810951998560566,0.3511756658554077
308,2020-11-04,0.4695186934229243,-0.1425314009661835,0.4817055563270655,0.3733799457550049
309,2020-11-05,0.4855699587228524,-0.1570241545893719,0.49768545713651813,0.37256479263305664
310,2020-11-06,0.4264199846079296,-0.1425314009661835,0.43717641970267257,0.367311954498291
311,2020-11-07,0.33138083828429904,-0.12803864734299508,0.3397474737821923,0.3554823398590088
312,2020-11-08,0.27860579737951163,-0.11354589371980667,0.28583773427118087,0.3506351709365845
313,2020-11-09,0.30436633455896855,-0.09905314009661831,0.31267987893405635,0.3591243028640747
314,2020-11-10,0.362353880447752,-0.11354589371980667,0.3716109520904549,0.36407899856567383
315,2020-11-11,0.3995677187178455,-0.12803864734299508,0.4091735153644685,0.36480987071990967
316,2020-11-12,0.3911331393463055,-0.11354589371980667,0.40087738498323316,0.36582911014556885
317,2020-11-13,0.330046523792181,-0.12803864734299508,0.3376492724198669,0.349135160446167
318,2020-11-14,0.2818311840642697,-0.1425314009661835,0.2877193263921526,0.3356970548629761
319,2020-11-15,0.27770894993132544,-0.1570241545893719,0.2830317690511222,0.3313480615615845
320,2020-11-16,0.3016188225996088,-0.17151690821256033,0.30704234650806017,0.3328132629394531
321,2020-11-17,0.3130917204091806,-0.18600966183574874,0.3182720024180366,0.33198463916778564
322,2020-11-18,0.2922309260678648,-0.20050241545893716,0.2963905095599778,0.3245888948440552
323,2020-11-19,0.2728040663638257,-0.18600966183574874,0.27696197395819955,0.3253169059753418
324,2020-11-20,0.27751721412198205,-0.17151690821256033,0.2822194204676717,0.33021247386932373
325,2020-11-21,0.3174746132598335,-0.1570241545893719,0.32346739566273686,0.34191954135894775
326,2020-11-22,0.36549056323411716,-0.1425314009661835,0.3728967037197535,0.35558414459228516
327,2020-11-23,0.3845877116783733,-0.12803864734299508,0.39276968114974214,0.3639039993286133
328,2020-11-24,0.35453548816902486,-0.1425314009661835,0.36154092317900716,0.35385406017303467
329,2020-11-25,0.3337526969933821,-0.12803864734299508,0.34076544593217684,0.3532407283782959
330,2020-11-26,0.3457552381355623,-0.11354589371980667,0.35340482530520007,0.3584824800491333
331,2020-11-27,0.39187501948863224,-0.09905314009661831,0.4007483199251401,0.37094318866729736
332,2020-11-28,0.4334767355452534,-0.0845603864734299,0.44341933076424384,0.3841766119003296
333,2020-11-29,0.43145401142856926,-0.07006763285024148,0.44165818469861906,0.3906301259994507
334,2020-11-30,0.3908273323271329,-0.055574879227053064,0.40065171070160965,0.3900928497314453
335,2020-12-01,0.34993333087076506,-0.07006763285024148,0.358463750478559,0.37992894649505615
336,2020-12-02,0.37362641227392585,-0.0845603864734299,0.3819082946004206,0.380440354347229
337,2020-12-03,0.4603879711794502,-0.09905314009661831,0.4693352557475419,0.3919471502304077
338,2020-12-04,0.5623326478168771,-0.0845603864734299,0.573020363771509,0.4151209592819214
339,2020-12-05,0.5821677381481782,-0.09905314009661831,0.592399420716102,0.4152066707611084
340,2020-12-06,0.5151966662346691,-0.11354589371980667,0.5237904483039695,0.3997378349304199
341,2020-12-07,0.42630917445233885,-0.09905314009661831,0.43397263257878277,0.38872289657592773
342,2020-12-08,0.37857723085530604,-0.0845603864734299,0.38584758174919387,0.38466548919677734
343,2020-12-09,0.407411001934512,-0.07006763285024148,0.41516927248436375,0.3939274549484253
344,2020-12-10,0.4807544177971606,-0.055574879227053064,0.48943671164516434,0.41068732738494873
345,2020-12-11,0.5335889043244076,-0.04108212560386465,0.5429294889988158,0.42317354679107666
346,2020-12-12,0.5284160816560137,-0.026589371980676235,0.5378489767959921,0.4248230457305908
347,2020-12-13,0.4715842936252973,-0.04108212560386465,0.47976020590560325,0.40868186950683594
348,2020-12-14,0.42708195970650603,-0.055574879227053064,0.4342066320698855,0.3957529067993164
349,2020-12-15,0.42538951131727504,-0.07006763285024148,0.4318597023983298,0.39187800884246826
350,2020-12-16,0.4508031122138519,-0.0845603864734299,0.4568061337991233,0.39377498626708984
351,2020-12-17,0.4637813503221488,-0.09905314009661831,0.4691855573782566,0.39332151412963867
352,2020-12-18,0.4580010632603775,-0.0845603864734299,0.46359862939779656,0.3973199129104614
353,2020-12-19,0.44018251718985885,-0.07006763285024148,0.44590561786294264,0.39831697940826416
354,2020-12-20,0.445624778080448,-0.055574879227053064,0.4516077228043314,0.40343260765075684
355,2020-12-21,0.4720751053813479,-0.07006763285024148,0.4774720656948594,0.40422844886779785
356,2020-12-22,0.5060861178431201,-0.0845603864734299,0.5109003733143594,0.4069269895553589
357,2020-12-23,0.5115409739885594,-0.09905314009661831,0.5156500718989431,0.404213547706604
358,2020-12-24,0.48174027794591423,-0.11354589371980667,0.485057083040931,0.3941298723220825
359,2020-12-25,0.44761011697126,-0.12803864734299508,0.4501706093535391,0.382352352142334
360,2020-12-26,0.4582220128194502,-0.11354589371980667,0.46105872274863435,0.3874720335006714
361,2020-12-27,0.5018195758369407,-0.09905314009661831,0.5049362282781095,0.39976680278778076
362,2020-12-28,0.5276607017950066,-0.11354589371980667,0.5300576741694172,0.40168893337249756
363,2020-12-29,0.5236076737674329,-0.09905314009661831,0.5261697333244126,0.4078547954559326
364,2020-12-30,0.48154626832811037,-0.0845603864734299,0.4843036097504086,0.4069645404815674
365,2020-12-31,0.4519078046358069,-0.07006763285024148,0.45489574203667865,0.4074714183807373
366,2021-01-01,0.4850243233869068,-0.055574879227053064,0.48816022452095403,0.4186209440231323
367,2021-01-02,0.5794217809602541,-0.04108212560386465,0.5825154057974326,0.44073498249053955
368,2021-01-03,0.6624466069435551,-0.055574879227053064,0.6645105324049291,0.4522984027862549
369,2021-01-04,0.6780098107622784,-0.07006763285024148,0.6791947626394453,0.4517812728881836
370,2021-01-05,0.6215152639182732,-0.055574879227053064,0.6230069953519012,0.4467337131500244
371,2021-01-06,0.5175416422121367,-0.07006763285024148,0.5186887353785747,0.42391061782836914
372,2021-01-07,0.4535751817146121,-0.0845603864734299,0.4542290659544613,0.40801358222961426
373,2021-01-08,0.4642045388078757,-0.09905314009661831,0.4639428627464582,0.40541696548461914
374,2021-01-09,0.5181490445125594,-0.11354589371980667,0.5166577569666719,0.4102911949157715
375,2021-01-10,0.5519503357894269,-0.12803864734299508,0.5493420606844357,0.410847544670105
376,2021-01-11,0.5290224876114683,-0.1425314009661835,0.5257626644627728,0.4005136489868164
377,2021-01-12,0.46844808275443756,-0.1570241545893719,0.46494177884806986,0.3834267854690552
378,2021-01-13,0.4198384286414737,-0.17151690821256033,0.416082760331455,0.36952829360961914
379,2021-01-14,0.41297032025956215,-0.18600966183574874,0.40862162237953054,0.36467254161834717
380,2021-01-15,0.43253369902723,-0.20050241545893716,0.4273122036474264,0.3655742406845093
381,2021-01-16,0.4527683977465366,-0.18600966183574874,0.4475230712418144,0.37520289421081543
382,2021-01-17,0.4418777079519479,-0.17151690821256033,0.4369302984374676,0.3781694173812866
383,2021-01-18,0.41927304065637316,-0.1570241545893719,0.4147722985642378,0.3781130313873291
384,2021-01-19,0.40664524380178224,-0.17151690821256033,0.40159277516314085,0.3710634708404541
385,2021-01-20,0.42739932972896705,-0.18600966183574874,0.4217726283841631,0.37077951431274414
386,2021-01-21,0.45563103616008893,-0.20050241545893716,0.4493579199299488,0.37239325046539307
387,2021-01-22,0.4561071340348194,-0.21499516908212551,0.4495436334476334,0.368579626083374
388,2021-01-23,0.4223088137160721,-0.22948792270531393,0.4158595445717805,0.3573801517486572
389,2021-01-24,0.38443997807790153,-0.24398067632850234,0.37813552309306103,0.34448301792144775
390,2021-01-25,0.37768657976918396,-0.25847342995169076,0.371165874029811,0.33740532398223877
391,2021-01-26,0.41604661016993205,-0.24398067632850234,0.4097167630812124,0.3486272096633911
392,2021-01-27,0.4372749909134642,-0.25847342995169076,0.4304256606056249,0.34946608543395996
393,2021-01-28,0.41684660891589875,-0.2729661835748792,0.4098816894063325,0.34345507621765137
394,2021-01-29,0.37225247583448234,-0.25847342995169076,0.36626847930256756,0.34149789810180664
395,2021-01-30,0.3400172619140329,-0.24398067632850234,0.33487654963907093,0.34095466136932373
396,2021-01-31,0.36926700750313163,-0.22948792270531393,0.3644284866322341,0.3510890007019043
397,2021-02-01,0.4585666775037879,-0.21499516908212551,0.4535668252490818,0.37222588062286377
398,2021-02-02,0.5496606968518232,-0.20050241545893716,0.5445535681783735,0.39392900466918945
399,2021-02-03,0.5751588883868012,-0.18600966183574874,0.5704953950254961,0.40355634689331055
400,2021-02-04,0.5179626975678471,-0.17151690821256033,0.5143286060596314,0.39755678176879883
401,2021-02-05,0.4273116948252633,-0.1570241545893719,0.4248517859320299,0.38489556312561035
402,2021-02-06,0.3633445595957314,-0.17151690821256033,0.3608858840749754,0.36808621883392334
403,2021-02-07,0.38501588854536317,-0.1570241545893719,0.38284106584210736,0.3757481575012207
404,2021-02-08,0.4491868971061689,-0.1425314009661835,0.44705970538827505,0.39092791080474854
405,2021-02-09,0.4939335588947048,-0.12803864734299508,0.492031052227438,0.4018181562423706
406,2021-02-10,0.4709970562678628,-0.1425314009661835,0.4688552508597229,0.3907184600830078
407,2021-02-11,0.41157019050627175,-0.1570241545893719,0.4093942838975224,0.3728914260864258
408,2021-02-12,0.3640499408757699,-0.17151690821256033,0.361778809967285,0.3582972288131714
409,2021-02-13,0.3574771141398052,-0.18600966183574874,0.3549218551534355,0.3528006076812744
410,2021-02-14,0.389417808737602,-0.17151690821256033,0.3873070386653157,0.36423349380493164
411,2021-02-15,0.4096853763384154,-0.1570241545893719,0.40805995380810933,0.3733288049697876
412,2021-02-16,0.39977367367850186,-0.1425314009661835,0.39871920707144093,0.37579345703125
413,2021-02-17,0.3661235210181729,-0.1570241545893719,0.3648015460326309,0.36414968967437744
414,2021-02-18,0.3673353978456034,-0.1425314009661835,0.36652849023282097,0.3677905797958374
415,2021-02-19,0.3887723091696264,-0.1570241545893719,0.38756375812903254,0.36712944507598877
416,2021-02-20,0.4176324559830506,-0.17151690821256033,0.4160307026198793,0.3684128522872925
417,2021-02-21,0.4195310555446438,-0.18600966183574874,0.4175915678254224,0.3643043041229248
418,2021-02-22,0.38809534568850323,-0.20050241545893716,0.3858508150867744,0.352840781211853
419,2021-02-23,0.3651953151569986,-0.18600966183574874,0.36350801624374157,0.3508479595184326
420,2021-02-24,0.3602816480004804,-0.20050241545893716,0.35825423775806164,0.3436011075973511
421,2021-02-25,0.3994225238998251,-0.18600966183574874,0.3979392497744248,0.354728102684021
422,2021-02-26,0.42188762472525804,-0.20050241545893716,0.4200648287862044,0.35549652576446533
423,2021-02-27,0.40374202421428645,-0.21499516908212551,0.40153061323396005,0.3494453430175781
424,2021-02-28,0.36203264741644403,-0.20050241545893716,0.36025291230945605,0.34749531745910645
425,2021-03-01,0.32000973024504437,-0.21499516908212551,0.31775521927258904,0.33587074279785156
426,2021-03-02,0.3379506806204881,-0.22948792270531393,0.33534116873827974,0.33497917652130127
427,2021-03-03,0.4267772349012318,-0.21499516908212551,0.42490657204214016,0.3562765121459961
428,2021-03-04,0.5172999471101152,-0.20050241545893716,0.5162428623297871,0.3781774044036865
429,2021-03-05,0.5437859752157572,-0.18600966183574874,0.5433776367782045,0.38801586627960205
430,2021-03-06,0.4895535088956231,-0.17151690821256033,0.4894753779142437,0.3822348117828369
431,2021-03-07,0.40261500800334715,-0.1570241545893719,0.40264474385625104,0.36981141567230225
432,2021-03-08,0.34160826903128255,-0.17151690821256033,0.34087646861648996,0.35326266288757324
433,2021-03-09,0.3640124765793173,-0.1570241545893719,0.36372776961871306,0.36125385761260986
434,2021-03-10,0.41548377810637754,-0.17151690821256033,0.4149370316055425,0.3656654357910156
435,2021-03-11,0.46017236851093274,-0.1570241545893719,0.4602637379158911,0.3769392967224121
436,2021-03-12,0.43874189838764677,-0.17151690821256033,0.4382759459904204,0.36620771884918213
437,2021-03-13,0.39384151009385143,-0.1570241545893719,0.3935735564578126,0.35989534854888916
438,2021-03-14,0.36040430917682886,-0.1425314009661835,0.3604118192235497,0.35683953762054443
439,2021-03-15,0.3667429071633424,-0.12803864734299508,0.36729661011565923,0.36291348934173584
440,2021-03-16,0.3860748691944271,-0.1425314009661835,0.38639550682200036,0.3636791706085205
441,2021-03-17,0.4061071168379411,-0.12803864734299508,0.40706974640259014,0.37325382232666016
442,2021-03-18,0.38440336397542846,-0.1425314009661835,0.3847890997542837,0.36505329608917236
443,2021-03-19,0.35162163002043695,-0.1570241545893719,0.3513130563662147,0.3538675308227539
444,2021-03-20,0.34054330191401605,-0.17151690821256033,0.3397166493575818,0.34685349464416504
445,2021-03-21,0.373384344077623,-0.1570241545893719,0.37332571440838036,0.35781681537628174
446,2021-03-22,0.40118456684124754,-0.17151690821256033,0.40100664138223197,0.3595850467681885
447,2021-03-23,0.41472025316440875,-0.1570241545893719,0.41517779092719187,0.367093563079834
448,2021-03-24,0.3956363893950447,-0.1425314009661835,0.3964043296377587,0.3672313690185547
449,2021-03-25,0.36053936968314304,-0.1570241545893719,0.3605694421390217,0.35455846786499023
450,2021-03-26,0.36710595858321005,-0.1425314009661835,0.3677233412388023,0.35890519618988037
451,2021-03-27,0.3923382965967933,-0.1570241545893719,0.3928972525144116,0.3593529462814331
452,2021-03-28,0.42541934162522566,-0.1425314009661835,0.4268918995791629,0.3717062473297119
453,2021-03-29,0.4067646705862189,-0.1570241545893719,0.40764487994388465,0.3660663366317749
454,2021-03-30,0.3650902292518311,-0.1425314009661835,0.36592962475986723,0.36451852321624756
455,2021-03-31,0.32306879312954917,-0.1570241545893719,0.3229762947069687,0.35326194763183594
456,2021-04-01,0.35149631308085094,-0.1425314009661835,0.35230092412448194,0.3638874292373657
457,2021-04-02,0.43694102442453436,-0.12803864734299508,0.43949790828559526,0.3855692148208618
458,2021-04-03,0.5120061962161151,-0.1425314009661835,0.5153787680619374,0.3966825008392334
459,2021-04-04,0.5246745020204988,-0.1570241545893719,0.5279823466835926,0.3956890106201172
460,2021-04-05,0.4587019808604493,-0.17151690821256033,0.46072251472560494,0.3790241479873657
461,2021-04-06,0.37287784486498116,-0.1570241545893719,0.3740748609304143,0.36683356761932373
462,2021-04-07,0.32432639824155496,-0.1425314009661835,0.3251998502940443,0.36163902282714844
463,2021-04-08,0.333148275528512,-0.1570241545893719,0.33372712772839896,0.35869288444519043
464,2021-04-09,0.39426184463704167,-0.1425314009661835,0.39630930828625976,0.3744434118270874
465,2021-04-10,0.4368493251755537,-0.12803864734299508,0.4401255907547781,0.3858875036239624
466,2021-04-11,0.4150613271720176,-0.1425314009661835,0.41764742536509325,0.37526261806488037
467,2021-04-12,0.37046706840887406,-0.12803864734299508,0.37284925573015243,0.36903834342956543
468,2021-04-13,0.32520199551665896,-0.1425314009661835,0.3265127381796593,0.3548927307128906
469,2021-04-14,0.31878959963538844,-0.1570241545893719,0.3197490069378235,0.3498653173446655
470,2021-04-15,0.3370261467443699,-0.17151690821256033,0.3381054168820104,0.3506537675857544
471,2021-04-16,0.3560260774638708,-0.1570241545893719,0.3581044814082972,0.36024177074432373
472,2021-04-17,0.33444609216401455,-0.17151690821256033,0.3358522098067176,0.352001428604126
473,2021-04-18,0.3021610726311369,-0.18600966183574874,0.302658431570578,0.34074854850769043
474,2021-04-19,0.2911111638600932,-0.20050241545893716,0.2911280737297641,0.3336535692214966
