,ds,y,pred_prophet,yhat1_np
360,2020-12-26,-0.0912579279946823,-0.08625849933105173,-0.07858234643936157
361,2020-12-27,-0.024475426153033886,-0.019833461066239705,-0.012172579765319824
362,2020-12-28,-0.0005345355013663122,0.0037500329242896313,0.011380910873413086
363,2020-12-29,-0.046992471739273525,-0.04306687175991625,-0.03539007902145386
364,2020-12-30,-0.10948542319011126,-0.10592550992922428,-0.09815353155136108
365,2020-12-31,-0.0920836761725338,-0.08889867357612344,-0.08108288049697876
366,2021-01-01,0.051493725885956326,0.05429737701088494,0.06205415725708008
367,2021-01-02,0.26084147146595305,0.2632627351588312,0.27091914415359497
368,2021-01-03,0.40559734740862646,0.40763853273633255,0.4152584671974182
369,2021-01-04,0.3899307798410898,0.39159360153038103,0.3992641568183899
370,2021-01-05,0.2334232126857348,0.23470733153058954,0.24241799116134644
371,2021-01-06,0.05539036323553345,0.05629581411436027,0.06391853094100952
372,2021-01-07,-0.02368621642211416,-0.023155472293207413,-0.01574176549911499
373,2021-01-08,0.024067781893716195,0.024232538156087863,0.03147953748703003
374,2021-01-09,0.12523193052343234,0.12504139846364928,0.13234931230545044
375,2021-01-10,0.1817329138945532,0.18119626681697856,0.1888185739517212
376,2021-01-11,0.15714736811053237,0.15627151232129438,0.16427898406982422
377,2021-01-12,0.09535859633739635,0.09415059420246119,0.1023673415184021
378,2021-01-13,0.06389458074505888,0.062364183516726374,0.07051843404769897
379,2021-01-14,0.08487137987562637,0.08303054748263561,0.09098917245864868
380,2021-01-15,0.12094175580281508,0.11880150325586017,0.12667477130889893
381,2021-01-16,0.122788769737115,0.12035699244362638,0.12837719917297363
382,2021-01-17,0.08291824747410453,0.08020162811033402,0.0884895920753479
383,2021-01-18,0.03921849804915248,0.03622741410199104,0.04466521739959717
384,2021-01-19,0.02843946753134921,0.025191174372131225,0.03351932764053345
385,2021-01-20,0.043159844804732866,0.039759903363020016,0.04772162437438965
386,2021-01-21,0.0403659450998472,0.036833838810082925,0.04449278116226196
387,2021-01-22,-0.007487980761373608,-0.011140468281695431,-0.0035430192947387695
388,2021-01-23,-0.07569840426722452,-0.07946614657671204,-0.07171320915222168
389,2021-01-24,-0.10816227492387284,-0.1120396129752065,-0.10409289598464966
390,2021-01-25,-0.07746039154406806,-0.08143362983540112,-0.07341200113296509
391,2021-01-26,-0.020340887681855407,-0.02438672064776537,-0.016416072845458984
392,2021-01-27,-0.005623371616684469,-0.009714360922401105,-0.0018084049224853516
393,2021-01-28,-0.06083491154901566,-0.06494716781031273,-0.0570293664932251
394,2021-01-29,-0.13158452599527612,-0.1357013291507131,-0.12772220373153687
395,2021-01-30,-0.12191843486470608,-0.12602769195469143,-0.1180388331413269
396,2021-01-31,0.014465175934592983,0.010376135480589826,0.018271327018737793
397,2021-02-01,0.21717855880672426,0.21312553566750286,0.22088462114334106
398,2021-02-02,0.35587370741017343,0.3518735185287534,0.3595588803291321
399,2021-02-03,0.3347308555524621,0.3307973561196976,0.33849436044692993
400,2021-02-04,0.17333883528531507,0.16948143596135998,0.1771773099899292
401,2021-02-05,-0.008982666336857709,-0.012756579146263158,-0.005192697048187256
402,2021-02-06,-0.09175152320364627,-0.09543302751112707,-0.08812487125396729
403,2021-02-07,-0.047096205077405945,-0.050673989301467756,-0.04358267784118652
404,2021-02-08,0.051556794951531176,0.048093692440178915,0.05519181489944458
405,2021-02-09,0.1061248929978762,0.1027836287921956,0.11013847589492798
406,2021-02-10,0.08017235799546349,0.07695560855455133,0.084633469581604
407,2021-02-11,0.017567149692150758,0.014475613301600632,0.02229607105255127
408,2021-02-12,-0.0141809291716887,-0.01714590811573248,-0.00945955514907837
409,2021-02-13,0.007023321298985807,0.004186513346087273,0.011600792407989502
410,2021-02-14,0.04380929749288129,0.04109950382992375,0.048346757888793945
411,2021-02-15,0.04683437418808262,0.044245617430978795,0.051552653312683105
412,2021-02-16,0.008576569046941623,0.006100091333008539,0.013582170009613037
413,2021-02-17,-0.03310552836781755,-0.03547621643831096,-0.027942359447479248
414,2021-02-18,-0.04149338262043571,-0.043759170504658024,-0.036438941955566406
415,2021-02-19,-0.024041178191473014,-0.026199585073534412,-0.01927173137664795
416,2021-02-20,-0.023796700865311354,-0.025848476303819548,-0.019254982471466064
417,2021-02-21,-0.06834078839953084,-0.07029518358271841,-0.06380057334899902
418,2021-02-22,-0.13300574498834172,-0.13487930490144073,-0.12827235460281372
419,2021-02-23,-0.1617248518634805,-0.16353405901292983,-0.15678197145462036
420,2021-02-24,-0.12711549346846873,-0.1288690974006154,-0.12209641933441162
421,2021-02-25,-0.06596239943845615,-0.06765967751010447,-0.06099766492843628
422,2021-02-26,-0.04712154441745613,-0.04875761561369539,-0.042225182056427
423,2021-02-27,-0.09815589797966098,-0.09972924440537173,-0.09325498342514038
424,2021-02-28,-0.16470968619069348,-0.16622561753152562,-0.15976482629776
425,2021-03-01,-0.15086342179029472,-0.15233138252429435,-0.14594030380249023
426,2021-03-02,-0.010348457271014772,-0.011776677709980407,-0.005563080310821533
427,2021-03-03,0.19641562024127895,0.1950228134516266,0.20101237297058105
428,2021-03-04,0.3390504807557361,0.337690679690385,0.34351497888565063
429,2021-03-05,0.3217077259782347,0.32037658341845543,0.3261173367500305
430,2021-03-06,0.16394940885146975,0.16263926589054314,0.16828060150146484
431,2021-03-07,-0.014929563430843229,-0.016227156988738126,-0.010818839073181152
432,2021-03-08,-0.09446971514296107,-0.0957603516493671,-0.09071129560470581
433,2021-03-09,-0.046819923490718354,-0.048105405447954,-0.04337882995605469
434,2021-03-10,0.05457525004041891,0.05329423672729641,0.05792045593261719
435,2021-03-11,0.11161757049641835,0.11033805572715871,0.11511212587356567
436,2021-03-12,0.08785813316559152,0.08657422962133891,0.09156179428100586
437,2021-03-13,0.027154243285089558,0.025859678120972215,0.030879616737365723
438,2021-03-14,-0.0029924085337280915,-0.004301652047901866,0.00047397613525390625
439,2021-03-15,0.019507812689925866,0.018181758285271438,0.022575020790100098
440,2021-03-16,0.057281272249453785,0.05593511207174892,0.06005173921585083
441,2021-03-17,0.06098481633662994,0.059612023643276155,0.06367987394332886
442,2021-03-18,0.023098387746252613,0.02169121343055544,0.025826752185821533
443,2021-03-19,-0.01851511080959492,-0.019960631216148883,-0.015879154205322266
444,2021-03-20,-0.027130524682695514,-0.02861129222682711,-0.02484738826751709
445,2021-03-21,-0.010193210478624481,-0.011701355360204085,-0.008431315422058105
446,2021-03-22,-0.010740029412821137,-0.012269584131689298,-0.009432852268218994
447,2021-03-23,-0.056338923526809415,-0.05789117555197687,-0.055249571800231934
448,2021-03-24,-0.12230746819624101,-0.12388984172558687,-0.12122893333435059
449,2021-03-25,-0.15256253211976373,-0.15418132878646817,-0.15146499872207642
450,2021-03-26,-0.11970356299512505,-0.12135639492497899,-0.11870551109313965
451,2021-03-27,-0.06049599782058368,-0.06217015762504247,-0.059712231159210205
452,2021-03-28,-0.04377533851758596,-0.04545322711362989,-0.04320323467254639
453,2021-03-29,-0.09708308374271506,-0.0987498496967193,-0.09663212299346924
454,2021-03-30,-0.1660411770240034,-0.1676883017682182,-0.1656540036201477
455,2021-03-31,-0.15470722675025345,-0.15632995449541898,-0.15443074703216553
456,2021-04-01,-0.016789250849245152,-0.01838136331124765,-0.01672065258026123
457,2021-04-02,0.18731673639120067,0.18576548577877344,0.18714576959609985
458,2021-04-03,0.3272560252457235,0.3257578035933002,0.3269208073616028
459,2021-04-04,0.30720369677559095,0.30576861277815715,0.306800901889801
460,2021-04-05,0.1467449579262275,0.1453795712759634,0.14626985788345337
461,2021-04-06,-0.03480263467002119,-0.03609290745322443,-0.035473644733428955
462,2021-04-07,-0.11695763310119658,-0.11816497964469809,-0.11793845891952515
463,2021-04-08,-0.07184778457481397,-0.07296116950444824,-0.07308602333068848
464,2021-04-09,0.027102481208618495,0.026094544155823296,0.025844871997833252
465,2021-04-10,0.08181391683016542,0.08091987183732334,0.08079791069030762
466,2021-04-11,0.05585532582087399,0.05507985710678602,0.055155396461486816
467,2021-04-12,-0.006899680786830634,-0.007553194253358361,-0.007456958293914795
468,2021-04-13,-0.03893461948338081,-0.03946153093717971,-0.03961747884750366
469,2021-04-14,-0.018146672339887267,-0.018541498923610886,-0.019083857536315918
470,2021-04-15,0.018102015884283562,0.01784249598314358,0.017023086547851562
471,2021-04-16,0.020478019759742228,0.020352656644429645,0.019487619400024414
472,2021-04-17,-0.018530804827689352,-0.018525554746686053,-0.019316554069519043
473,2021-04-18,-0.06105549597481135,-0.06092058465799445,-0.06175607442855835
474,2021-04-19,-0.07036671711286314,-0.07009723793498399,-0.07123768329620361
475,2021-04-20,-0.05390752830902317,-0.05349501062967546,-0.05511409044265747
476,2021-04-21,-0.05471437257494993,-0.05415344714770212,-0.05618804693222046
477,2021-04-22,-0.10035663008606144,-0.09965036442947231,-0.10185980796813965
478,2021-04-23,-0.16615513407535026,-0.16531388761910434,-0.16748160123825073
479,2021-04-24,-0.1960317800198069,-0.195065909197631,-0.19715386629104614
480,2021-04-25,-0.16259274687941627,-0.16150499395494344,-0.1636320948600769
481,2021-04-26,-0.10261182995539694,-0.10150339223169119,-0.10368776321411133
482,2021-04-27,-0.08493442681184624,-0.08379482114075103,-0.08605009317398071
483,2021-04-28,-0.13711336795160464,-0.13593575452045462,-0.13818490505218506
484,2021-04-29,-0.20478325328848207,-0.2035679471631575,-0.20576095581054688
485,2021-04-30,-0.1920155509323895,-0.19076737245603906,-0.19295501708984375
486,2021-05-01,-0.05253321216408499,-0.05125617702458018,-0.053540825843811035
487,2021-05-02,0.15325187882942853,0.15455721446205004,0.15213435888290405
488,2021-05-03,0.29496834919739073,0.29630287366644037,0.2938055396080017
489,2021-05-04,0.2767739720030773,0.27813613481899435,0.27565163373947144
490,2021-05-05,0.1182361534831203,0.1196205724339875,0.11713778972625732
491,2021-05-06,-0.06134568842469728,-0.059945722464431854,-0.06257396936416626
492,2021-05-07,-0.14150842646074635,-0.14009731105382914,-0.14304757118225098
493,2021-05-08,-0.09439815437091857,-0.0929770492479296,-0.09620773792266846
494,2021-05-09,0.00654248058968486,0.007972979413017042,0.004688680171966553
495,2021-05-10,0.06321629485863725,0.06465275820435007,0.06156766414642334
496,2021-05-11,0.039174586023750874,0.04061012709790018,0.03779417276382446
497,2021-05-12,-0.02172596664783328,-0.020299147500565752,-0.023022592067718506
498,2021-05-13,-0.05198509918673674,-0.05057305548348113,-0.05347663164138794
499,2021-05-14,-0.029515369930981444,-0.028122759547115406,-0.03134042024612427
500,2021-05-15,0.00830666641244747,0.009673559953153096,0.006251335144042969
501,2021-05-16,0.01213425488825002,0.013465481667435567,0.010070264339447021
502,2021-05-17,-0.02555689340916642,-0.024272908214342175,-0.027520835399627686
503,2021-05-18,-0.0669086829033795,-0.06568009713011569,-0.06889903545379639
504,2021-05-19,-0.07520128241007643,-0.07402952069203166,-0.07747960090637207
505,2021-05-20,-0.05788582581942777,-0.0567678325435972,-0.06062209606170654
506,2021-05-21,-0.05800534013223822,-0.056940211158687644,-0.06113523244857788
507,2021-05-22,-0.10313425415032473,-0.10212854662918901,-0.106423020362854
508,2021-05-23,-0.16859688187710273,-0.16766345212054679,-0.1718401312828064
509,2021-05-24,-0.1983170124284114,-0.19746771208609823,-0.20148783922195435
510,2021-05-25,-0.16490112529438533,-0.16413918962793692,-0.1681210994720459
511,2021-05-26,-0.10512173048937276,-0.10444010371845991,-0.10850882530212402
512,2021-05-27,-0.08782137490081637,-0.0872080938926012,-0.0913764238357544
513,2021-05-28,-0.14054850628810733,-0.13999429665789676,-0.14418429136276245
514,2021-05-29,-0.2089318556343176,-0.2084336749637806,-0.21259433031082153
515,2021-05-30,-0.19703559392549147,-0.19659402126412379,-0.20077532529830933
516,2021-05-31,-0.05857401670048541,-0.05818798879193375,-0.06249135732650757
517,2021-06-01,0.1460509256838279,0.14638671647562482,0.1419212818145752
518,2021-06-02,0.2864789815199487,0.28677201326489066,0.2822090983390808
519,2021-06-03,0.26688013210241807,0.2671361053882417,0.2625637650489807
520,2021-06-04,0.10683497016711657,0.10705634557827798,0.10246461629867554
521,2021-06-05,-0.07434303806033264,-0.0741546092229034,-0.07889336347579956
522,2021-06-06,-0.15617597839975067,-0.1560160935513178,-0.16102248430252075
523,2021-06-07,-0.1107945478347509,-0.11065520790187906,-0.11588674783706665
524,2021-06-08,-0.011625520371688278,-0.011497887442649466,-0.016727089881896973
525,2021-06-09,0.04325013336297881,0.04337225386278533,0.0383988618850708
526,2021-06-10,0.017400124466287574,0.017519572971060455,0.012872457504272461
527,2021-06-11,-0.04530239398486918,-0.04518367310825855,-0.04968065023422241
528,2021-06-12,-0.07734076419393067,-0.07721914994156517,-0.08183830976486206
529,2021-06-13,-0.05661136978487977,-0.05648200020910604,-0.06135714054107666
530,2021-06-14,-0.02047494670738726,-0.020334823605746177,-0.0253562331199646
531,2021-06-15,-0.018262920556382123,-0.018113031136444847,-0.02304917573928833
532,2021-06-16,-0.05748486921559118,-0.057328222384375446,-0.06205928325653076
533,2021-06-17,-0.10026872782678026,-0.10010538631030437,-0.10474997758865356
534,2021-06-18,-0.10988155451533102,-0.10970538828311627,-0.11452406644821167
535,2021-06-19,-0.09376234043820063,-0.09356334437572215,-0.09872990846633911
536,2021-06-20,-0.09494303880804975,-0.09471402370789235,-0.1001659631729126
537,2021-06-21,-0.14098816538045666,-0.14073012111559693,-0.14622724056243896
538,2021-06-22,-0.2072133637292559,-0.20693434414499356,-0.2122606635093689
539,2021-06-23,-0.23753506644684103,-0.2372429258518736,-0.24236106872558594
540,2021-06-24,-0.20455377054343,-0.20424858528349923,-0.20927858352661133
541,2021-06-25,-0.14503742610704717,-0.1447098459398544,-0.14977848529815674
542,2021-06-26,-0.12782547914883485,-0.12746212949818528,-0.13258403539657593
543,2021-06-27,-0.18046475980322702,-0.18005584882800882,-0.18515551090240479
544,2021-06-28,-0.24858387639953022,-0.2481267415140558,-0.253155380487442
545,2021-06-29,-0.2362483713951638,-0.23574486439948422,-0.2407549023628235
546,2021-06-30,-0.09717539254023222,-0.0966266038577319,-0.1017221212387085
547,2021-07-01,0.10822880267270556,0.10882516555762571,0.10360109806060791
548,2021-07-02,0.24959823848698615,0.25024580389243295,0.2449551820755005
549,2021-07-03,0.231095805131652,0.23179562315412006,0.22652345895767212
550,2021-07-04,0.07229369861630694,0.07304281928821185,0.06777596473693848
551,2021-07-05,-0.10750424490894561,-0.10671029378490587,-0.1121026873588562
552,2021-07-06,-0.18783089202494613,-0.18699449116074562,-0.19263631105422974
553,2021-07-07,-0.14082877882666556,-0.1399493135147965,-0.14580142498016357
554,2021-07-08,-0.03993747554054031,-0.03901402949023582,-0.044852375984191895
555,2021-07-09,0.01674840319733692,0.017713634046250013,0.012139201164245605
556,2021-07-10,-0.00721780682760198,-0.006216737819139121,-0.011460304260253906
557,2021-07-11,-0.06797793644633612,-0.06694819284183844,-0.07204043865203857
558,2021-07-12,-0.0980307924569167,-0.09697810360456902,-0.10219484567642212
559,2021-07-13,-0.07528857170422618,-0.07421758791606624,-0.07969576120376587
560,2021-07-14,-0.037128036860685706,-0.03604535218061558,-0.041678547859191895
561,2021-07-15,-0.03289671667067863,-0.031812907894495424,-0.037372887134552
562,2021-07-16,-0.07012023069740407,-0.0690478109824463,-0.07441765069961548
563,2021-07-17,-0.11094235671542532,-0.1098907256742626,-0.11519187688827515
564,2021-07-18,-0.11864566031214513,-0.11761777674889178,-0.12311381101608276
565,2021-07-19,-0.10068417139436661,-0.09967879229939568,-0.10554617643356323
566,2021-07-20,-0.10010428335993103,-0.09912257889060949,-0.10530102252960205
567,2021-07-21,-0.1444842285016107,-0.14353507244740885,-0.14978665113449097
568,2021-07-22,-0.2091525240055993,-0.2082513098827855,-0.2143622636795044
569,2021-07-23,-0.23803752068965378,-0.23719883392340296,-0.2431335151195526
570,2021-07-24,-0.20375057368180982,-0.20298055389987016,-0.20886051654815674
571,2021-07-25,-0.14306933500359592,-0.14236397366092304,-0.14831745624542236
572,2021-07-26,-0.12484170977963249,-0.12419220464802992,-0.130234956741333
573,2021-07-27,-0.17662166799346515,-0.1760219888596736,-0.18207913637161255
574,2021-07-28,-0.24404357296092166,-0.24349397352587818,-0.24951735138893127
575,2021-07-29,-0.23117728308464902,-0.23068165852480166,-0.23672401905059814
576,2021-07-30,-0.0917427807404269,-0.09130337167326738,-0.09746873378753662
577,2021-07-31,0.11385235326280176,0.11420467175801766,0.10790663957595825
578,2021-08-01,0.2552423485792995,0.25551187174921763,0.2491436004638672
579,2021-08-02,0.23659183422874394,0.23678118775686163,0.23042845726013184
580,2021-08-03,0.07747627020111725,0.07758497819755052,0.07123607397079468
581,2021-08-04,-0.10279573919888518,-0.10276879414529026,-0.10924333333969116
582,2021-08-05,-0.18375082194183828,-0.18380381032308576,-0.19052624702453613
583,2021-08-06,-0.1375238512502598,-0.13765112528854845,-0.14458036422729492
584,2021-08-07,-0.037545368553106376,-0.03774019568621938,-0.04464977979660034
585,2021-08-08,0.018100336179880244,0.01784231307066293,0.011204898357391357
586,2021-08-09,-0.007021861978001823,-0.007341790678819245,-0.013637363910675049
587,2021-08-10,-0.06904113177356834,-0.06942226746129349,-0.07555246353149414
588,2021-08-11,-0.10044259681562262,-0.10088224588497031,-0.107119619846344
