,ds,y,pred_prophet,yhat1_np
360,2020-12-26,-0.0856253893022366,-0.08225049344676796,-0.0825008749961853
361,2020-12-27,-0.03784905174683714,-0.03487851207686238,-0.035185933113098145
362,2020-12-28,0.003876416157860829,0.006446865281971054,0.006066560745239258
363,2020-12-29,-0.02522724347618613,-0.023053553407415356,-0.02348238229751587
364,2020-12-30,-0.10443850538993024,-0.10266180606427866,-0.10308706760406494
365,2020-12-31,-0.13801415587527108,-0.13663684340450072,-0.1370178461074829
366,2021-01-01,-0.04665867414978819,-0.045681855931968524,-0.04602247476577759
367,2021-01-02,0.14741757962872964,0.14799644800254672,0.14764916896820068
368,2021-01-03,0.32675090354264175,0.3269377929048242,0.32653146982192993
369,2021-01-04,0.3748331238079399,0.3746357075067851,0.37415438890457153
370,2021-01-05,0.27433901821441153,0.27376558586460775,0.2732430100440979
371,2021-01-06,0.1168873854929513,0.115947330766697,0.11544018983840942
372,2021-01-07,0.017755289597677804,0.016460214525395256,0.01600712537765503
373,2021-01-08,0.01763313193578503,0.01599706350766747,0.015595853328704834
374,2021-01-09,0.06165138478358645,0.05968982188492597,0.059310197830200195
375,2021-01-10,0.06797511041213361,0.0657041016188569,0.06531739234924316
376,2021-01-11,0.01245614127305894,0.009892611858425493,0.009491920471191406
377,2021-01-12,-0.054243382561371095,-0.057080340029704135,-0.05748486518859863
378,2021-01-13,-0.06827628617716144,-0.07136479084888736,-0.07176423072814941
379,2021-01-14,-0.024305526849913522,-0.02762218344631645,-0.02802067995071411
380,2021-01-15,0.018650040030967874,0.015127650346422272,0.014719605445861816
381,2021-01-16,0.002468517803139697,-0.001239752158676527,-0.0016604065895080566
382,2021-01-17,-0.06344455487477178,-0.06732065540308266,-0.06774485111236572
383,2021-01-18,-0.10608742791350828,-0.11011284517471231,-0.11052840948104858
384,2021-01-19,-0.0624704376184409,-0.06662492783180637,-0.06702947616577148
385,2021-01-20,0.051263113640768854,0.04699969568310711,0.04659920930862427
386,2021-01-21,0.14752145507272763,0.1431668739463383,0.14276474714279175
387,2021-01-22,0.14760667620297174,0.14317424097187548,0.14277619123458862
388,2021-01-23,0.0562961094660166,0.05179669360611622,0.051413118839263916
389,2021-01-24,-0.043998910058967444,-0.04855204376352107,-0.048924028873443604
390,2021-01-25,-0.07461078420602678,-0.0791979695032941,-0.07958447933197021
391,2021-01-26,-0.036497444630031406,-0.04109273663202098,-0.04152923822402954
392,2021-01-27,-0.0039953513117426676,-0.00857092424784281,-0.009071886539459229
393,2021-01-28,-0.041852614640281505,-0.04638422372919909,-0.046924054622650146
394,2021-01-29,-0.12932053954952596,-0.13379023271835075,-0.1343156099319458
395,2021-01-30,-0.1706318459219271,-0.17502662972276387,-0.17549556493759155
396,2021-01-31,-0.08647015545555192,-0.09077858830377204,-0.09119385480880737
397,2021-02-01,0.10097173561506201,0.09676187860343524,0.09635448455810547
398,2021-02-02,0.27424433218985095,0.27014582435291923,0.26969486474990845
399,2021-02-03,0.3168502681648814,0.3128747162929646,0.3123655915260315
400,2021-02-04,0.21147170945956428,0.2076284945922253,0.2070954442024231
401,2021-02-05,0.04973142456610408,0.046028234622169845,0.04552912712097168
402,2021-02-06,-0.05309294853818741,-0.05664895229604762,-0.05707508325576782
403,2021-02-07,-0.05631378638960369,-0.05971567384731584,-0.060070037841796875
404,2021-02-08,-0.014806682142596367,-0.01804861244414835,-0.018361151218414307
405,2021-02-09,-0.010415841838957218,-0.013493875384598203,-0.013792753219604492
406,2021-02-10,-0.06730180019635165,-0.07021344707523457,-0.07050538063049316
407,2021-02-11,-0.13481776056101819,-0.13756055202769324,-0.13783514499664307
408,2021-02-12,-0.14913472744828726,-0.15170544471522837,-0.15195399522781372
409,2021-02-13,-0.10493651678091534,-0.10733230350999388,-0.10755902528762817
410,2021-02-14,-0.061265349633236904,-0.06348603151715819,-0.06370174884796143
411,2021-02-15,-0.07626880910022973,-0.07831830350626544,-0.07852667570114136
412,2021-02-16,-0.14056916465628316,-0.14245453043566317,-0.14264696836471558
413,2021-02-17,-0.18119438568489846,-0.18292336272463874,-0.18308866024017334
414,2021-02-18,-0.13518621912469048,-0.13676576473275637,-0.13690239191055298
415,2021-02-19,-0.01872084070971458,-0.020158355007841272,-0.02027493715286255
416,2021-02-20,0.08057587775314184,0.07926966806498212,0.07916629314422607
417,2021-02-21,0.08397093721046628,0.08278050913024124,0.08269459009170532
418,2021-02-22,-0.003794162609399826,-0.0048869066042656895,-0.004946589469909668
419,2021-02-23,-0.10034441835285986,-0.10135512605508007,-0.10139322280883789
420,2021-02-24,-0.12704881748473484,-0.1279864773102025,-0.12803113460540771
421,2021-02-25,-0.08490188774099328,-0.08576876326237945,-0.08585727214813232
422,2021-02-26,-0.048276455466838494,-0.04907229933206207,-0.04922151565551758
423,2021-02-27,-0.08195653242530149,-0.0826838720736868,-0.08287030458450317
424,2021-02-28,-0.16522863109926875,-0.165895313154182,-0.16606813669204712
425,2021-03-01,-0.20235976420181945,-0.20297746296654037,-0.2030971646308899
426,2021-03-02,-0.11406672001547324,-0.1146473841919674,-0.11471915245056152
427,2021-03-03,0.07742586569527377,0.07687248287936366,0.07680010795593262
428,2021-03-04,0.2546381741810179,0.2541044022136478,0.2539772391319275
429,2021-03-05,0.3010442072363529,0.30052285206583695,0.3003233075141907
430,2021-03-06,0.19929935167148338,0.19878273129707505,0.1985427737236023
431,2021-03-07,0.04100159611778925,0.04048215355379406,0.0402565598487854
432,2021-03-08,-0.05859407183194011,-0.059122536614041946,-0.05929750204086304
433,2021-03-09,-0.05882043615728699,-0.05936242038566751,-0.059490740299224854
434,2021-03-10,-0.01457115840814649,-0.015130279599150143,-0.015244662761688232
435,2021-03-11,-0.007706095694812759,-0.008285884004274158,-0.008417248725891113
436,2021-03-12,-0.06239895638058485,-0.0630023987103973,-0.0631600022315979
437,2021-03-13,-0.12801359832238351,-0.12864172062696128,-0.12881767749786377
438,2021-03-14,-0.14072913816466592,-0.14138025995512893,-0.1415683627128601
439,2021-03-15,-0.09523495674435907,-0.09590584379249367,-0.09611248970031738
440,2021-03-16,-0.050576306231054025,-0.05126454438010339,-0.051502883434295654
441,2021-03-17,-0.06490129830605242,-0.06560677077803942,-0.06588238477706909
442,2021-03-18,-0.12883027731138025,-0.12955429493789025,-0.12986040115356445
443,2021-03-19,-0.16938689948097851,-0.17012983266997148,-0.1704568862915039
444,2021-03-20,-0.12360629254123262,-0.12436621122464697,-0.124714195728302
445,2021-03-21,-0.0076558043511436025,-0.008429817166680481,-0.008808553218841553
446,2021-03-22,0.09084961785132001,0.09006235676855404,0.0896449089050293
447,2021-03-23,0.09318987072882867,0.09238656080525484,0.09193390607833862
448,2021-03-24,0.00412118282830487,0.0032974605255826073,0.002817809581756592
449,2021-03-25,-0.09396502996367588,-0.09481021115405111,-0.09532171487808228
450,2021-03-26,-0.122419818365706,-0.12328012730273752,-0.12385159730911255
451,2021-03-27,-0.08221841747742228,-0.08308023250113693,-0.08374881744384766
452,2021-03-28,-0.04771318092142389,-0.04855995872009619,-0.049341797828674316
453,2021-03-29,-0.08366664954273033,-0.08448436694511034,-0.08535528182983398
454,2021-03-30,-0.16934305328692567,-0.17012290763592886,-0.1710309386253357
455,2021-03-31,-0.2089865005160134,-0.2097235728399256,-0.21062779426574707
456,2021-04-01,-0.12329044494812676,-0.12398029885859946,-0.12488424777984619
457,2021-04-02,0.06554405049085266,0.06490769014971923,0.06395745277404785
458,2021-04-03,0.2400607873166532,0.23948577796817616,0.23843735456466675
459,2021-04-04,0.2837572466794082,0.2832512838757319,0.2820897698402405
460,2021-04-05,0.1793119693917613,0.17888149140316884,0.17764133214950562
461,2021-04-06,0.018345593524223713,0.017996271146988457,0.016735434532165527
462,2021-04-07,-0.08386492114450864,-0.08412706706218392,-0.08536899089813232
463,2021-04-08,-0.08663122859573383,-0.0867995861655057,-0.08802306652069092
464,2021-04-09,-0.04482685859422872,-0.04489514252852109,-0.046129047870635986
465,2021-04-10,-0.040292680715369636,-0.040255808272089924,-0.04152709245681763
466,2021-04-11,-0.09718469507960402,-0.09703840223574883,-0.09835219383239746
467,2021-04-12,-0.16485045374874402,-0.1645899375731961,-0.16593390703201294
468,2021-04-13,-0.17945428046869683,-0.17907350131344277,-0.180436909198761
469,2021-04-14,-0.13567237312847383,-0.1351652423600923,-0.13654989004135132
470,2021-04-15,-0.09253849395056357,-0.09190126994809927,-0.0933154821395874
471,2021-04-16,-0.10819102623730004,-0.10742380096591783,-0.1088683009147644
472,2021-04-17,-0.17324240123968973,-0.17234822684697645,-0.17381125688552856
473,2021-04-18,-0.21471021600059015,-0.21369272036751585,-0.21515971422195435
474,2021-04-19,-0.1696254163258562,-0.16848741403457768,-0.16995328664779663
475,2021-04-20,-0.054153053536019895,-0.052897843821420536,-0.0543673038482666
476,2021-04-21,0.04409234333494749,0.04545802286851322,0.043981969356536865
477,2021-04-22,0.046389232815181286,0.047853669677008534,0.046379685401916504
478,2021-04-23,-0.04250941440516329,-0.040960748924861554,-0.04241955280303955
479,2021-04-24,-0.14021720921800376,-0.13859669475068986,-0.14004039764404297
480,2021-04-25,-0.16809193360439417,-0.16640564540560732,-0.16785746812820435
481,2021-04-26,-0.12711718096660823,-0.1253836796649472,-0.12685739994049072
482,2021-04-27,-0.09165520057003795,-0.08987217833908813,-0.09137946367263794
483,2021-04-28,-0.12647986510594286,-0.12464827557888958,-0.12616074085235596
484,2021-04-29,-0.21086806090577562,-0.20899469598136539,-0.21045619249343872
485,2021-04-30,-0.24907775605261162,-0.24717378068415174,-0.24853962659835815
486,2021-05-01,-0.1618173376173669,-0.15989475655264068,-0.16116487979888916
487,2021-05-02,0.028696261574701204,0.030627060015611537,0.029409587383270264
488,2021-05-03,0.20499017991393909,0.2069203038449175,0.20570659637451172
489,2021-05-04,0.2505445905525936,0.252465037439111,0.25124281644821167
490,2021-05-05,0.148020233594359,0.14992093136477141,0.14872723817825317
491,2021-05-06,-0.010980391584781507,-0.009109959818302413,-0.010223209857940674
492,2021-05-07,-0.11119864585842318,-0.10936819202656559,-0.11038309335708618
493,2021-05-08,-0.1119645297464079,-0.11018259128404521,-0.1110982894897461
494,2021-05-09,-0.06816979056752089,-0.06644452419868951,-0.06728869676589966
495,2021-05-10,-0.06167323404130434,-0.060013173519058764,-0.060812175273895264
496,2021-05-11,-0.11664836623108837,-0.11506192686572494,-0.11582046747207642
497,2021-05-12,-0.1824596709640804,-0.18095368776341672,-0.18165957927703857
498,2021-05-13,-0.195287691526392,-0.1938666253595206,-0.19450944662094116
499,2021-05-14,-0.1498240020739947,-0.1484910403053475,-0.14907342195510864
500,2021-05-15,-0.10511677477683957,-0.10387614974943676,-0.10440760850906372
501,2021-05-16,-0.1193177224631205,-0.11817613071603852,-0.11865884065628052
502,2021-05-17,-0.18305142117553425,-0.1820170933369188,-0.18244117498397827
503,2021-05-18,-0.22334633428352943,-0.22242660498108258,-0.22277987003326416
504,2021-05-19,-0.17724291297753433,-0.1764427975512245,-0.1767227053642273
505,2021-05-20,-0.060914282400887414,-0.06023775221758615,-0.06045198440551758
506,2021-05-21,0.038018444423232,0.03856551912945683,0.038410842418670654
507,2021-05-22,0.04082867739656093,0.04123699007323478,0.04114657640457153
508,2021-05-23,-0.047734093561214955,-0.04747513982165319,-0.04749172925949097
509,2021-05-24,-0.14528537298090388,-0.14518272448502978,-0.14512979984283447
510,2021-05-25,-0.17318324337376012,-0.17323607628659188,-0.17314141988754272
511,2021-05-26,-0.13241001285492243,-0.13260976394367624,-0.1325104832649231
512,2021-05-27,-0.09732508001339531,-0.09765976213257434,-0.09757256507873535
513,2021-05-28,-0.13269793479682024,-0.13315752874689285,-0.13305896520614624
514,2021-05-29,-0.2177995946059473,-0.21837870343613575,-0.21821802854537964
515,2021-05-30,-0.25688073040001724,-0.25757720075239593,-0.2573150396347046
516,2021-05-31,-0.17064107350807217,-0.17145255727741118,-0.17109447717666626
517,2021-06-01,0.0187123770748175,0.017790776434237238,0.018196046352386475
518,2021-06-02,0.19371788088210157,0.1926933790364037,0.19309121370315552
519,2021-06-03,0.23786781929751227,0.23674822868870704,0.23712050914764404
520,2021-06-04,0.13383611892406014,0.1326287695875308,0.13300681114196777
521,2021-06-05,-0.026760672574736202,-0.028048432674780334,-0.027610480785369873
522,2021-06-06,-0.1286491291517901,-0.13000881185792845,-0.12947535514831543
523,2021-06-07,-0.13114385456453181,-0.13256559163084322,-0.13194149732589722
524,2021-06-08,-0.08912072288317584,-0.09059419053615074,-0.08991295099258423
525,2021-06-09,-0.08442232689126675,-0.0859376344708499,-0.0852310061454773
526,2021-06-10,-0.14120575914297578,-0.14275308365261202,-0.14203143119812012
527,2021-06-11,-0.2088190296554499,-0.2103872820504196,-0.20964372158050537
528,2021-06-12,-0.2234262878879979,-0.225002444537108,-0.22423189878463745
529,2021-06-13,-0.17970293328225428,-0.1812732580987098,-0.18048322200775146
530,2021-06-14,-0.13668131925100632,-0.1382337989530647,-0.13743865489959717
531,2021-06-15,-0.15249782926213667,-0.1540237037700211,-0.15323024988174438
532,2021-06-16,-0.2177623283362479,-0.21925526541442392,-0.2184581756591797
533,2021-06-17,-0.2594893105612329,-0.26094307326834215,-0.26013419032096863
534,2021-06-18,-0.21470611643706247,-0.21611322944719927,-0.21529394388198853
535,2021-06-19,-0.09957372837387819,-0.10092683431170135,-0.1001083254814148
536,2021-06-20,-0.0017021856068915597,-0.002997059731843353,-0.0021889209747314453
537,2021-06-21,0.00019183481206823394,-0.0010453149975403545,-0.00024569034576416016
538,2021-06-22,-0.0891335067677641,-0.09031607805610342,-0.08951836824417114
539,2021-06-23,-0.1872863583537315,-0.18841523578838643,-0.18762606382369995
540,2021-06-24,-0.21561881997720175,-0.2166885383272104,-0.2159377932548523
541,2021-06-25,-0.1751086398269695,-0.17610743451913738,-0.17543411254882812
542,2021-06-26,-0.14011211561569903,-0.14102624697059585,-0.14044839143753052
543,2021-06-27,-0.17539711966627702,-0.17621626242674956,-0.1757117509841919
544,2021-06-28,-0.260234546725626,-0.2609544310150924,-0.2604733407497406
545,2021-06-29,-0.29887643922409063,-0.2994974476839014,-0.29900091886520386
546,2021-06-30,-0.2120253807022104,-0.2125490753186109,-0.21204298734664917
547,2021-07-01,-0.02189267729075005,-0.022319400560703813,-0.021852433681488037
548,2021-07-02,0.15405420649480117,0.15372515729549763,0.15409862995147705
549,2021-07-03,0.1993005609724453,0.19906927593438065,0.1993318796157837
550,2021-07-04,0.0965119160189552,0.09637686679904184,0.0965607762336731
551,2021-07-05,-0.06270481077780515,-0.06274618895848783,-0.06258577108383179
552,2021-07-06,-0.1630869741313186,-0.1630370709562141,-0.16286307573318481
553,2021-07-07,-0.16396101691067844,-0.16382171093363354,-0.1636374592781067
554,2021-07-08,-0.12021560940653411,-0.11998909038602024,-0.11982619762420654
555,2021-07-09,-0.11370698841121249,-0.11339653846596545,-0.1132848858833313
556,2021-07-10,-0.16860662179118427,-0.16821613807404795,-0.16816383600234985
557,2021-07-11,-0.23427750347122034,-0.2338100490898684,-0.23380792140960693
558,2021-07-12,-0.24689924750536218,-0.24635626504931524,-0.24639657139778137
559,2021-07-13,-0.20116306655596192,-0.20054548066717887,-0.2006332278251648
560,2021-07-14,-0.15611734075857564,-0.15542787315795994,-0.15557467937469482
561,2021-07-15,-0.16991455673077033,-0.16915913666110693,-0.16936898231506348
562,2021-07-16,-0.2331806211723987,-0.23236744131624143,-0.23263192176818848
563,2021-07-17,-0.2729458708042981,-0.27208293817595924,-0.27239108085632324
564,2021-07-18,-0.22625315358813913,-0.22534684238094982,-0.22569698095321655
565,2021-07-19,-0.10927849068457401,-0.10833478910648549,-0.10873514413833618
566,2021-07-20,-0.009646361513200044,-0.00867378180323818,-0.009130775928497314
567,2021-07-21,-0.006087159663434177,-0.005098238675496282,-0.0056070685386657715
568,2021-07-22,-0.09385559839834715,-0.09286471105866716,-0.09341561794281006
569,2021-07-23,-0.1905717439508974,-0.18959011837034917,-0.1901869773864746
570,2021-07-24,-0.2175985544698964,-0.216630105502854,-0.21729981899261475
571,2021-07-25,-0.17592348007789094,-0.17496479060158437,-0.17574357986450195
572,2021-07-26,-0.13991127760088384,-0.13895586239525487,-0.13985902070999146
573,2021-07-27,-0.1743369592109149,-0.17338060350866397,-0.17438334226608276
574,2021-07-28,-0.2584771746413536,-0.2575205338669021,-0.2585703730583191
575,2021-07-29,-0.29658828226787953,-0.2956354480182991,-0.29669126868247986
576,2021-07-30,-0.2093757002567187,-0.20843070625795815,-0.20949584245681763
577,2021-07-31,-0.01905205805499667,-0.018210061280811277,-0.0192376971244812
578,2021-08-01,0.1569153852327871,0.1576551110470134,0.15661275386810303
579,2021-08-02,0.20201365871508656,0.20265246432130332,0.2015799880027771
580,2021-08-03,0.09891155624933798,0.09945039023815339,0.09838151931762695
581,2021-08-04,-0.0607792364219928,-0.060339276630415585,-0.061347782611846924
582,2021-08-05,-0.16178983540259623,-0.16144633292064844,-0.1623559594154358
583,2021-08-06,-0.16343902068867827,-0.16318795355632704,-0.1640007495880127
584,2021-08-07,-0.12060643377353801,-0.12044305683092407,-0.12118959426879883
585,2021-08-08,-0.11513798678306691,-0.11505768097523826,-0.11576694250106812
586,2021-08-09,-0.17119360829594532,-0.17119147953911515,-0.17187058925628662
587,2021-08-10,-0.23812363015285476,-0.2381931438595997,-0.23883241415023804
588,2021-08-11,-0.2520939832183684,-0.2522262681512018,-0.2528175115585327
589,2021-08-12,-0.2077812866371412,-0.20796633378377682,-0.20851415395736694
