,ds,y,regressor,pred_prophet,yhat1_np
289,2020-10-16,-0.5591471511067985,0.03167195767195763,-0.5618968663614398,-0.5604958534240723
290,2020-10-17,-0.4962683453329986,0.04754497354497356,-0.49912671569572975,-0.4979124665260315
291,2020-10-18,-0.43962593390956617,0.06341798941798937,-0.44258826262143647,-0.44161123037338257
292,2020-10-19,-0.4636511774580938,0.04754497354497356,-0.4664641228890034,-0.4654553532600403
293,2020-10-20,-0.5232472482171906,0.03167195767195763,-0.5258957180749514,-0.5248172879219055
294,2020-10-21,-0.5722179138392874,0.015798941798941812,-0.5746781812528912,-0.5734448432922363
295,2020-10-22,-0.5528006893668057,0.03167195767195763,-0.555292857679479,-0.5541282296180725
296,2020-10-23,-0.5478875644586416,0.015798941798941812,-0.5501468709109314,-0.5487585663795471
297,2020-10-24,-0.5321583771841665,0.03167195767195763,-0.5344256757191084,-0.533179521560669
298,2020-10-25,-0.5482605060658735,0.04754497354497356,-0.5505406668630879,-0.5495156049728394
299,2020-10-26,-0.5664890945502884,0.06341798941798937,-0.5687865078233596,-0.5679974555969238
300,2020-10-27,-0.5825977265982233,0.04754497354497356,-0.584659261341545,-0.5837482810020447
301,2020-10-28,-0.5658991285543434,0.03167195767195763,-0.567702625369148,-0.5665826797485352
302,2020-10-29,-0.5562108975528645,0.015798941798941812,-0.5577241191184081,-0.5563644170761108
303,2020-10-30,-0.5538720232232667,0.03167195767195763,-0.5553083137977568,-0.5540614724159241
304,2020-10-31,-0.5685747040610531,0.04754497354497356,-0.5699079576579797,-0.5688804984092712
305,2020-11-01,-0.5325028171604602,0.06341798941798937,-0.5337151196980606,-0.5329816341400146
306,2020-11-02,-0.428613575642561,0.04754497354497356,-0.4294461694018857,-0.42870503664016724
307,2020-11-03,-0.2570015266540062,0.03167195767195763,-0.25744370728771043,-0.256620317697525
308,2020-11-04,-0.09153006291651922,0.04754497354497356,-0.09181771078756201,-0.09112513065338135
309,2020-11-05,-0.06360239616280561,0.06341798941798937,-0.0637256840768679,-0.06312817335128784
310,2020-11-06,-0.18132183872940066,0.0792910052910053,-0.18127116410805463,-0.1807822585105896
311,2020-11-07,-0.34844813080079573,0.09516402116402112,-0.3482131830055595,-0.3478637933731079
312,2020-11-08,-0.4401692929470731,0.11103703703703705,-0.43973862460959107,-0.43954628705978394
313,2020-11-09,-0.40273654679519943,0.12691005291005286,-0.40209877782947806,-0.4020649790763855
314,2020-11-10,-0.32178237656765485,0.11103703703703705,-0.32068217401453775,-0.3205135464668274
315,2020-11-11,-0.27114908265008947,0.09516402116402112,-0.2695804768154336,-0.269283264875412
316,2020-11-12,-0.3135925649322039,0.0792910052910053,-0.3115516216606544,-0.31112512946128845
317,2020-11-13,-0.4213160034199842,0.06341798941798937,-0.4187988456971709,-0.41822221875190735
318,2020-11-14,-0.512730859087969,0.04754497354497356,-0.5097334815104039,-0.5089753866195679
319,2020-11-15,-0.532157893324887,0.03167195767195763,-0.5286786299859394,-0.5277279615402222
320,2020-11-16,-0.4638963384494075,0.04754497354497356,-0.46018479711056587,-0.45936620235443115
321,2020-11-17,-0.40142163450402113,0.06341798941798937,-0.3974859222578851,-0.3968542218208313
322,2020-11-18,-0.38743105501495967,0.0792910052910053,-0.3832792305957924,-0.3828638195991516
323,2020-11-19,-0.4085889102300384,0.09516402116402112,-0.40422352465224304,-0.4039912819862366
324,2020-11-20,-0.4187170951524921,0.11103703703703705,-0.4141343916297095,-0.4140046536922455
325,2020-11-21,-0.39182024409412575,0.12691005291005286,-0.38701638853934545,-0.386923611164093
326,2020-11-22,-0.34732224983547755,0.1427830687830688,-0.34230298952106725,-0.34225353598594666
327,2020-11-23,-0.32342175875060597,0.1586560846560846,-0.31820818704496745,-0.31827861070632935
328,2020-11-24,-0.36279555216776926,0.1427830687830688,-0.3571746827263477,-0.35715481638908386
329,2020-11-25,-0.37227863196303634,0.1586560846560846,-0.36653106362588517,-0.3667343258857727
330,2020-11-26,-0.34765886633547805,0.17452910052910053,-0.3418092855634018,-0.3421758711338043
331,2020-11-27,-0.3217775178636364,0.1586560846560846,-0.3155907234061403,-0.31574416160583496
332,2020-11-28,-0.2709985916097675,0.17452910052910053,-0.264722872951265,-0.2649303674697876
333,2020-11-29,-0.29093943783710974,0.1586560846560846,-0.284331292380153,-0.2843615412712097
334,2020-11-30,-0.29609600082776566,0.17452910052910053,-0.2894118139124836,-0.28966888785362244
335,2020-12-01,-0.2821874071700346,0.1586560846560846,-0.2752001357761791,-0.27546826004981995
336,2020-12-02,-0.16872309593693502,0.1427830687830688,-0.16145762897767466,-0.16173213720321655
337,2020-12-03,0.04415724373827176,0.1586560846560846,0.05142770447417239,0.050924718379974365
338,2020-12-04,0.1873063880645307,0.1427830687830688,0.19480046737082496,0.19444119930267334
339,2020-12-05,0.2245131557128518,0.1586560846560846,0.23195690972815303,0.23148107528686523
340,2020-12-06,0.0841360463204689,0.1427830687830688,0.09174800647252279,0.09143394231796265
341,2020-12-07,-0.07413852900813606,0.1586560846560846,-0.06663080831095014,-0.06710934638977051
342,2020-12-08,-0.18903608120260873,0.1427830687830688,-0.18141077157494773,-0.18177860975265503
343,2020-12-09,-0.14336043772449925,0.1586560846560846,-0.13588703123455625,-0.13644027709960938
344,2020-12-10,-0.022787724947868238,0.17452910052910053,-0.015490502186043809,-0.01623016595840454
345,2020-12-11,0.03530534356929721,0.1586560846560846,0.042646502968453015,0.042008042335510254
346,2020-12-12,-0.00013189830759019472,0.1427830687830688,0.007226789080712004,0.006690263748168945
347,2020-12-13,-0.10134162545838499,0.12691005291005286,-0.09399003113746712,-0.0944029688835144
348,2020-12-14,-0.15502621689308804,0.1427830687830688,-0.14795033768482654,-0.14850136637687683
349,2020-12-15,-0.1690331712678747,0.12691005291005286,-0.16200947868876714,-0.16239237785339355
350,2020-12-16,-0.12769390035753198,0.11103703703703705,-0.12074779823701795,-0.12099194526672363
351,2020-12-17,-0.09276729334092704,0.09516402116402112,-0.08592635425094455,-0.08608472347259521
352,2020-12-18,-0.07523118549269947,0.11103703703703705,-0.06876647685442772,-0.06916022300720215
353,2020-12-19,-0.12526548454648212,0.09516402116402112,-0.11894754460622403,-0.11924731731414795
354,2020-12-20,-0.16496637402017678,0.0792910052910053,-0.1588027698879199,-0.15892544388771057
355,2020-12-21,-0.16835545944375524,0.06341798941798937,-0.1623507874812182,-0.16222810745239258
356,2020-12-22,-0.1548701403243432,0.04754497354497356,-0.14903562283154975,-0.14867103099822998
357,2020-12-23,-0.16271901047481746,0.03167195767195763,-0.15707821585673717,-0.15654534101486206
358,2020-12-24,-0.20283913415389832,0.015798941798941812,-0.19742467542888295,-0.19680386781692505
359,2020-12-25,-0.2138141752695944,0.03167195767195763,-0.20890306371186262,-0.20850464701652527
360,2020-12-26,-0.19143091851828237,0.04754497354497356,-0.18704122634908113,-0.18680211901664734
361,2020-12-27,-0.1685258222493895,0.03167195767195763,-0.16441273437695958,-0.16395312547683716
362,2020-12-28,-0.15320041393089134,0.015798941798941812,-0.14935350013904494,-0.1486434042453766
363,2020-12-29,-0.17756780399104477,-7.407407407411526e-05,-0.17397425210281497,-0.17307302355766296
364,2020-12-30,-0.1878541854970344,0.015798941798941812,-0.1847521075767817,-0.18406042456626892
365,2020-12-31,-0.1480133460260608,0.03167195767195763,-0.14540086080366418,-0.14499375224113464
366,2021-01-01,-0.00927802855984361,0.04754497354497356,-0.007156431896474247,-0.0070261359214782715
367,2021-01-02,0.16474603816973077,0.03167195767195763,0.1666219155888593,0.1668439507484436
368,2021-01-03,0.33192493279208046,0.04754497354497356,0.3333098153916118,0.33341073989868164
369,2021-01-04,0.36084154212131836,0.06341798941798937,0.36173821611368784,0.3617543578147888
370,2021-01-05,0.2433813989633382,0.0792910052910053,0.2437948314833187,0.24371296167373657
371,2021-01-06,0.07577642836415677,0.09516402116402112,0.07571473917505683,0.07550466060638428
372,2021-01-07,-0.017166846083913695,0.11103703703703705,-0.017691929436482845,-0.018046855926513672
373,2021-01-08,0.018297820878909216,0.12691005291005286,0.017323488422199884,0.016823112964630127
374,2021-01-09,0.12828439482170517,0.1427830687830688,0.12687524570768988,0.12622982263565063
375,2021-01-10,0.20720792567276686,0.1586560846560846,0.2053776539119399,0.20458215475082397
376,2021-01-11,0.1923188567760188,0.17452910052910053,0.19008156961791428,0.18913787603378296
377,2021-01-12,0.11142329396218126,0.19040211640211635,0.10879545265216634,0.10772567987442017
378,2021-01-13,0.04612197046495636,0.20627513227513228,0.04312252556448376,0.041959404945373535
379,2021-01-14,0.05210917775236662,0.2221481481481481,0.048757038736782,0.04751276969909668
380,2021-01-15,0.11335749829520522,0.23802116402116402,0.10966867606208858,0.10831397771835327
381,2021-01-16,0.1364120524147368,0.2221481481481481,0.13264619640581832,0.13142144680023193
382,2021-01-17,0.1420908099610556,0.23802116402116402,0.13801735638456514,0.13660067319869995
383,2021-01-18,0.0802630883786597,0.2221481481481481,0.07615121655610696,0.07487118244171143
384,2021-01-19,0.02888110536464597,0.20627513227513228,0.024761966697490534,0.023700356483459473
385,2021-01-20,0.04571659493647834,0.2221481481481481,0.04137833484003767,0.04030674695968628
386,2021-01-21,0.0796320787952303,0.23802116402116402,0.07509958627935137,0.0740131139755249
387,2021-01-22,0.09246330946101805,0.25389417989417984,0.08774753732324442,0.08657073974609375
388,2021-01-23,0.04156969008888117,0.23802116402116402,0.036916930526616654,0.035861194133758545
389,2021-01-24,0.02015401268467304,0.25389417989417984,0.01531807608751723,0.014071226119995117
390,2021-01-25,0.0007215962873184378,0.23802116402116402,-0.004040701565396987,-0.005124151706695557
391,2021-01-26,0.013963694576765828,0.2221481481481481,0.009300212637638083,0.008463859558105469
392,2021-01-27,0.02006572830884451,0.20627513227513228,0.01553565786811234,0.014973938465118408
393,2021-01-28,0.018690766300221012,0.2221481481481481,0.014082476758266793,0.013439595699310303
394,2021-01-29,-0.03159830994717677,0.20627513227513228,-0.036011470240978616,-0.03655099868774414
395,2021-01-30,0.0005068736367982996,0.2221481481481481,-0.003938896590296614,-0.004746556282043457
396,2021-01-31,0.13204839984379166,0.23802116402116402,0.12758256676044327,0.12651199102401733
397,2021-02-01,0.33118413561155213,0.25389417989417984,0.3267083694978797,0.3254470229148865
398,2021-02-02,0.4923023028946294,0.26976719576719577,0.48782583335605184,0.4864524006843567
399,2021-02-03,0.48399659618765867,0.25389417989417984,0.4797739476854629,0.47861605882644653
400,2021-02-04,0.32990596817186113,0.23802116402116402,0.3259449357886726,0.32498711347579956
401,2021-02-05,0.12626631365460517,0.2221481481481481,0.1225751106532898,0.12178516387939453
402,2021-02-06,-0.0021152697485475325,0.20627513227513228,-0.005527515480526546,-0.006168484687805176
403,2021-02-07,0.030250717024680157,0.2221481481481481,0.026880187140275735,0.026091933250427246
404,2021-02-08,0.10598011062067314,0.20627513227513228,0.10290408243768134,0.10226118564605713
405,2021-02-09,0.15122472440087398,0.19040211640211635,0.14844662005480286,0.14794254302978516
406,2021-02-10,0.1349686662857979,0.20627513227513228,0.1322437986178871,0.13158512115478516
407,2021-02-11,0.053256666941794706,0.2221481481481481,0.05058659897321871,0.04979437589645386
408,2021-02-12,-0.012328719826950107,0.23802116402116402,-0.014942061587168709,-0.01583617925643921
409,2021-02-13,-0.006114061199450793,0.25389417989417984,-0.00867077618205725,-0.0096549391746521
410,2021-02-14,0.05584985961016117,0.26976719576719577,0.05334494031983095,0.05224066972732544
411,2021-02-15,0.08008247649050892,0.25389417989417984,0.07786648877075725,0.07688248157501221
412,2021-02-16,0.08737395115871299,0.26976719576719577,0.08519231615026446,0.084006667137146
413,2021-02-17,0.05930991333254518,0.2856402116402116,0.057160320088119276,0.05580782890319824
414,2021-02-18,0.0420651383297464,0.3015132275132275,0.03995225874571745,0.03851509094238281
415,2021-02-19,0.061632455057171076,0.3173862433862433,0.05956177502182486,0.058107614517211914
416,2021-02-20,0.06684028420089508,0.3015132275132275,0.0650546528174028,0.06387311220169067
417,2021-02-21,0.08298135319379785,0.3173862433862433,0.08121681580509393,0.07993966341018677
418,2021-02-22,0.035633200738600324,0.3015132275132275,0.03410692354993633,0.032946646213531494
419,2021-02-23,-0.013783744630109007,0.2856402116402116,-0.015101100518351507,-0.01616150140762329
420,2021-02-24,-0.02930868601224812,0.26976719576719577,-0.03043573722127052,-0.03133422136306763
421,2021-02-25,0.019713034191026324,0.2856402116402116,0.018526242513607072,0.017581045627593994
422,2021-02-26,0.029938406878908808,0.26976719576719577,0.02894394722581045,0.028274893760681152
423,2021-02-27,0.0327406312404076,0.2856402116402116,0.03169877720594805,0.03095191717147827
424,2021-02-28,0.018393412974266554,0.3015132275132275,0.01730401954706695,0.016371607780456543
425,2021-03-01,0.022932738082051207,0.2856402116402116,0.02203394749186588,0.02113407850265503
426,2021-03-02,0.15860561800891732,0.3015132275132275,0.15763848565059002,0.15648400783538818
427,2021-03-03,0.36179204841695506,0.3173862433862433,0.36074259363336275,0.3594074845314026
428,2021-03-04,0.5268499276110348,0.33325925925925926,0.5257046387891382,0.5242690443992615
429,2021-03-05,0.5540903497303028,0.34913227513227507,0.5528363562287599,0.5513355135917664
430,2021-03-06,0.43537945660089533,0.365005291005291,0.4340049229170413,0.43242496252059937
431,2021-03-07,0.26692836316957524,0.3808783068783068,0.26542358880967004,0.2637331485748291
432,2021-03-08,0.14177548492108585,0.365005291005291,0.14037964234237627,0.13885486125946045
433,2021-03-09,0.17713594522027348,0.3808783068783068,0.17559757029354556,0.17394298315048218
434,2021-03-10,0.25560751231847945,0.365005291005291,0.2541671148427479,0.2526760697364807
435,2021-03-11,0.30332634850844065,0.34913227513227507,0.3019770697550437,0.3006431460380554
436,2021-03-12,0.2892633880648423,0.365005291005291,0.28775228935194314,0.28628242015838623
437,2021-03-13,0.17770667539762663,0.34913227513227507,0.1762752684318289,0.1749839186668396
438,2021-03-14,0.08197668392789403,0.33325925925925926,0.08062274707138889,0.07954126596450806
439,2021-03-15,0.057741281562344704,0.3173862433862433,0.056462612589175565,0.05560189485549927
440,2021-03-16,0.12069268573758157,0.33325925925925926,0.11923822193186823,0.11827343702316284
441,2021-03-17,0.17734980175581108,0.34913227513227507,0.17571243296454148,0.17458826303482056
442,2021-03-18,0.15326662122890936,0.33325925925925926,0.15168791163684925,0.15066862106323242
443,2021-03-19,0.12527118226163086,0.34913227513227507,0.12350838324070657,0.1223326325416565
444,2021-03-20,0.10779884763824049,0.365005291005291,0.10586414234632913,0.10461169481277466
445,2021-03-21,0.0951052423948548,0.34913227513227507,0.09325949040458298,0.09228885173797607
446,2021-03-22,0.13126780702424484,0.365005291005291,0.12927239158195708,0.12828248739242554
447,2021-03-23,0.14635406943737458,0.3808783068783068,0.1442035302118328,0.14311623573303223
448,2021-03-24,0.12944836064758974,0.39675132275132274,0.12712744614952876,0.12585783004760742
449,2021-03-25,0.11024148997653349,0.41262433862433856,0.10773586053863732,0.10626238584518433
450,2021-03-26,0.12471219107005871,0.4284973544973545,0.12201936330751317,0.12039995193481445
451,2021-03-27,0.17178838241782196,0.4443703703703703,0.16892159163764803,0.16723674535751343
452,2021-03-28,0.17989355938763626,0.4284973544973545,0.17712286032028968,0.1756906509399414
453,2021-03-29,0.14867636034024906,0.41262433862433856,0.14602686574596335,0.14478206634521484
454,2021-03-30,0.10017880525782397,0.39675132275132274,0.09766961370220029,0.09649926424026489
455,2021-03-31,0.1339518479850798,0.41262433862433856,0.1313484464302252,0.1298772692680359
456,2021-04-01,0.23528170754759714,0.39675132275132274,0.2328373513726949,0.23136049509048462
457,2021-04-02,0.43581004768375686,0.41262433862433856,0.4332846006867693,0.43157655000686646
458,2021-04-03,0.5981723552179867,0.4284973544973545,0.5955722481095753,0.593707263469696
459,2021-04-04,0.6227032036445307,0.4443703703703703,0.620035305950182,0.6180432438850403
460,2021-04-05,0.46954585704653173,0.4284973544973545,0.46706387700999535,0.46521860361099243
461,2021-04-06,0.2666801115552241,0.41262433862433856,0.26439325266510666,0.26265835762023926
462,2021-04-07,0.13891238658768512,0.39675132275132274,0.13683194987027258,0.13518410921096802
463,2021-04-08,0.13998687201501642,0.3808783068783068,0.1381250706039206,0.1365572214126587
464,2021-04-09,0.24775956311151642,0.39675132275132274,0.24588125464153782,0.24409407377243042
465,2021-04-10,0.32489354621306077,0.41262433862433856,0.32300753178288855,0.32098978757858276
466,2021-04-11,0.30863143209091254,0.4284973544973545,0.3067454878560443,0.30449336767196655
467,2021-04-12,0.19502360269650607,0.41262433862433856,0.19339261130416557,0.19121652841567993
468,2021-04-13,0.12915135609514594,0.4284973544973545,0.127539036189243,0.12517249584197998
469,2021-04-14,0.13494971139541667,0.4443703703703703,0.13336459624961355,0.130815327167511
470,2021-04-15,0.16463031248928234,0.4284973544973545,0.16332295553821946,0.16085052490234375
