,ds,y,pred_prophet,yhat1_np
360,2020-12-26,-0.15262152688358616,-0.14923437546199148,-0.14952099323272705
361,2020-12-27,-0.11391568497132293,-0.11093265965464331,-0.11131823062896729
362,2020-12-28,-0.08727101239442822,-0.08468792711036485,-0.0851021409034729
363,2020-12-29,-0.10625157781772054,-0.10406517758167406,-0.10441946983337402
364,2020-12-30,-0.14150626714845052,-0.13971680959735064,-0.13998013734817505
365,2020-12-31,-0.11973635850515332,-0.11834621087819948,-0.11856746673583984
366,2021-01-01,0.0046589478221218394,0.005648723854003945,0.00539088249206543
367,2021-01-02,0.1930166714156798,0.1936086386216201,0.1932772994041443
368,2021-01-03,0.34060115838691546,0.3408012654099837,0.34042590856552124
369,2021-01-04,0.360143531188117,0.3599594124638671,0.3595941662788391
370,2021-01-05,0.25669879544294344,0.2561387184612738,0.2558031678199768
371,2021-01-06,0.12372353280868348,0.12279689688020617,0.1224592924118042
372,2021-01-07,0.06175244235380806,0.06047086438840621,0.06009095907211304
373,2021-01-08,0.0930868438020554,0.09146434876346671,0.09104806184768677
374,2021-01-09,0.14964336358928437,0.14769542424419152,0.14730137586593628
375,2021-01-10,0.14265349760740165,0.1403961291171382,0.1400834321975708
376,2021-01-11,0.04739142441124353,0.04484153289764781,0.04460930824279785
377,2021-01-12,-0.07520332044646838,-0.07802664281788088,-0.07824593782424927
378,2021-01-13,-0.13632009826045385,-0.1393949669733968,-0.1396799087524414
379,2021-01-14,-0.09863714925547643,-0.10194017724450942,-0.1023140549659729
380,2021-01-15,-0.0033474458209566404,-0.006856234409422929,-0.007274925708770752
381,2021-01-16,0.07481514075604395,0.07112042570931379,0.0707162618637085
382,2021-01-17,0.09538158277720282,0.09151898231998393,0.09114152193069458
383,2021-01-18,0.0770623977232408,0.07305041797875508,0.07265323400497437
384,2021-01-19,0.062258669888873824,0.05811753053912866,0.0576472282409668
385,2021-01-20,0.06494077528003711,0.06069099851526896,0.06014823913574219
386,2021-01-21,0.0581524129185384,0.05381172447792282,0.05325722694396973
387,2021-01-22,0.011291660445263363,0.006873367280687298,0.006371498107910156
388,2021-01-23,-0.06708953645640472,-0.07157451704328148,-0.0720205307006836
389,2021-01-24,-0.13063101958814483,-0.13516936579775468,-0.13562393188476562
390,2021-01-25,-0.14160692178728493,-0.14617894493886205,-0.1467127799987793
391,2021-01-26,-0.1125640778545335,-0.11714387840002256,-0.11776232719421387
392,2021-01-27,-0.09514277986407886,-0.09970262773485336,-0.10033267736434937
393,2021-01-28,-0.12287694898181449,-0.12739269149027718,-0.12794315814971924
394,2021-01-29,-0.16638830130793397,-0.17084202734651902,-0.17127960920333862
395,2021-01-30,-0.15235404855159113,-0.15673275022201294,-0.15710383653640747
396,2021-01-31,-0.035152533483581716,-0.03944473728198267,-0.0398256778717041
397,2021-02-01,0.1465708274021193,0.14237735154431022,0.14195173978805542
398,2021-02-02,0.2880945870341091,0.2840125777383933,0.28357356786727905
399,2021-02-03,0.30216067554511017,0.2982016888239573,0.2978057265281677
400,2021-02-04,0.19383148668814731,0.19000487026535182,0.18967288732528687
401,2021-02-05,0.05656757188188846,0.05288100880787408,0.052582621574401855
402,2021-02-06,-0.009095795782068455,-0.012635139179609567,-0.012938857078552246
403,2021-02-07,0.01913992547660262,0.015754720727585714,0.01545262336730957
404,2021-02-08,0.07318529666307558,0.06996003688814606,0.06971901655197144
405,2021-02-09,0.06426254535638107,0.061201129035905216,0.061080873012542725
406,2021-02-10,-0.03236651705814353,-0.0352616261606018,-0.03526175022125244
407,2021-02-11,-0.1557776984459957,-0.15850403827351836,-0.1584516167640686
408,2021-02-12,-0.21717853953157074,-0.21973289320826747,-0.21970653533935547
409,2021-02-13,-0.17926813918650622,-0.18164766345820132,-0.18167126178741455
410,2021-02-14,-0.08326283548524607,-0.08546738037114007,-0.08549755811691284
411,2021-02-15,-0.0039221861473763275,-0.005955691150824588,-0.005933880805969238
412,2021-02-16,0.018256972995701393,0.016387437589648002,0.016471922397613525
413,2021-02-17,0.0019554399518956767,0.00024212446514307318,0.0003414154052734375
414,2021-02-18,-0.010457111617295123,-0.012021189988130426,-0.011962294578552246
415,2021-02-19,-0.005043179070509607,-0.006465464278101796,-0.006448328495025635
416,2021-02-20,-0.008793164401016018,-0.01008442203107951,-0.010050594806671143
417,2021-02-21,-0.052344078547209946,-0.05351983310089768,-0.053407490253448486
418,2021-02-22,-0.127179808531857,-0.12825811243869403,-0.12806683778762817
419,2021-02-23,-0.18697652788205132,-0.18797296800617863,-0.1877700686454773
420,2021-02-24,-0.194044955066056,-0.19496849484422463,-0.1948278546333313
421,2021-02-25,-0.1609685209654375,-0.16182146613172627,-0.16175174713134766
422,2021-02-26,-0.13942388401928274,-0.14020607912600924,-0.14013797044754028
423,2021-02-27,-0.16298086676683962,-0.1636949269397142,-0.16354089975357056
424,2021-02-28,-0.2022963928577047,-0.20295020067789823,-0.2026805877685547
425,2021-03-01,-0.1840819668315808,-0.18468717655385014,-0.18435239791870117
426,2021-03-02,-0.06274909804363696,-0.06331762027176793,-0.06299811601638794
427,2021-03-03,0.12302495748229386,0.12248338145511334,0.12274885177612305
428,2021-03-04,0.2684884290252942,0.26796610128114084,0.26820462942123413
429,2021-03-05,0.28635461461653683,0.28584429818725826,0.2861078381538391
430,2021-03-06,0.18165912889994806,0.1811531168707117,0.18145883083343506
431,2021-03-07,0.047837743433568,0.04732848288170724,0.0476418137550354
432,2021-03-08,-0.014596919075745285,-0.01511561366330616,-0.014837861061096191
433,2021-03-09,0.016633275708885537,0.016100648673844337,0.0163457989692688
434,2021-03-10,0.07342082039754586,0.07287061932337438,0.07313859462738037
435,2021-03-11,0.06697229150055248,0.06640095605233881,0.06674754619598389
436,2021-03-12,-0.02746367324242774,-0.028059144700291708,-0.02763819694519043
437,2021-03-13,-0.14897353620749526,-0.14959416444339835,-0.149169921875
438,2021-03-14,-0.20877295024795395,-0.2094170443617856,-0.20907151699066162
439,2021-03-15,-0.16956657914987422,-0.1702309052393203,-0.16999107599258423
440,2021-03-16,-0.07257379208299733,-0.07325594713815443,-0.07308143377304077
441,2021-03-17,0.007445324646691787,0.006745448854840158,0.0069106221199035645
442,2021-03-18,0.029995860340692238,0.0292769555266974,0.029441118240356445
443,2021-03-19,0.013762926155778843,0.013024626478183726,0.013137757778167725
444,2021-03-20,0.0011228149660494346,0.00036703971690113524,0.00037211179733276367
445,2021-03-21,0.006021857287998089,0.005251469063474207,0.005145549774169922
446,2021-03-22,0.0014805756971227324,0.000696396869575594,0.0005368590354919434
447,2021-03-23,-0.043125145028856615,-0.04392590082820255,-0.044078171253204346
448,2021-03-24,-0.1192644630941412,-0.12008609831422644,-0.12023109197616577
449,2021-03-25,-0.18059713949282785,-0.18144062344373607,-0.1816456913948059
450,2021-03-26,-0.18941595594699792,-0.19027491598479485,-0.19061380624771118
451,2021-03-27,-0.15828505070188661,-0.15914589057042283,-0.15962666273117065
452,2021-03-28,-0.1388606094737934,-0.1397068607951142,-0.14025920629501343
453,2021-03-29,-0.1646909838842735,-0.165508694011145,-0.16604363918304443
454,2021-03-30,-0.20641081504546283,-0.20719119994631574,-0.20767754316329956
455,2021-03-31,-0.19070870314590113,-0.19144680632059302,-0.1919327974319458
456,2021-04-01,-0.0719728229761177,-0.07266415233333094,-0.07322770357131958
457,2021-04-02,0.11114314227783562,0.11050489153502124,0.10982763767242432
458,2021-04-03,0.2539110421609514,0.2533337178348953,0.25257307291030884
459,2021-04-04,0.26906765405954697,0.26855892662553693,0.2677704691886902
460,2021-04-05,0.1616717466202629,0.16123804730495667,0.16044235229492188
461,2021-04-06,0.025181740840025668,0.024828762380102454,0.023995518684387207
462,2021-04-07,-0.03986776838832515,-0.04013397276886792,-0.04104357957839966
463,2021-04-08,-0.011177516729514364,-0.011350318506487864,-0.012328684329986572
464,2021-04-09,0.043165120211437674,0.0430920000051576,0.04210519790649414
465,2021-04-10,0.03438570647999395,0.03441733807422977,0.03348308801651001
466,2021-04-11,-0.06224941194157589,-0.06210876170186483,-0.06298953294754028
467,2021-04-12,-0.18581039163379687,-0.185555897209575,-0.18644875288009644
468,2021-04-13,-0.2474980925519759,-0.2471236866179779,-0.24810504913330078
469,2021-04-14,-0.21000399553409488,-0.2095035726940975,-0.21059459447860718
470,2021-04-15,-0.11453597980256247,-0.11390579269179082,-0.11506021022796631
471,2021-04-16,-0.03584440328449412,-0.035084535744302925,-0.03624051809310913
472,2021-04-17,-0.01441626358762732,-0.013529748783543988,-0.014672994613647461
473,2021-04-18,-0.031560390363820745,-0.03055083542916974,-0.03172546625137329
474,2021-04-19,-0.0448963088184446,-0.043766523201866483,-0.04502338171005249
475,2021-04-20,-0.040475391896711815,-0.039228687976945384,-0.040564775466918945
476,2021-04-21,-0.04527669881931831,-0.04391982237265839,-0.045271992683410645
477,2021-04-22,-0.08992578294247966,-0.08847041724897269,-0.08977186679840088
478,2021-04-23,-0.1658950603275672,-0.1643556583281897,-0.16560077667236328
479,2021-04-24,-0.2268493187471698,-0.22523816853226414,-0.22648894786834717
480,2021-04-25,-0.23508807118568695,-0.23341119251065517,-0.234735906124115
481,2021-04-26,-0.2031838141910889,-0.20146011616185638,-0.20284247398376465
482,2021-04-27,-0.18280262912242556,-0.18102986556043177,-0.18239480257034302
483,2021-04-28,-0.20750419944742932,-0.20568338158664495,-0.20693731307983398
484,2021-04-29,-0.2479358226642785,-0.24607374847103425,-0.24718093872070312
485,2021-04-30,-0.23079995868240977,-0.2289077433900054,-0.22991251945495605
486,2021-05-01,-0.1104997156452977,-0.10858929647282525,-0.10956579446792603
487,2021-05-02,0.0742953533617133,0.07621362919707479,0.07523274421691895
488,2021-05-03,0.21884043475821796,0.2207576768509441,0.21980583667755127
489,2021-05-04,0.23585499793268727,0.2377621894175588,0.2368975281715393
490,2021-05-05,0.13038001082282025,0.13226708298168793,0.13151270151138306
491,2021-05-06,-0.00414424426898527,-0.002287776327810437,-0.0029696226119995117
492,2021-05-07,-0.06720149310234624,-0.06538529921050332,-0.06605851650238037
493,2021-05-08,-0.03651081788006898,-0.03474340943574174,-0.03539937734603882
494,2021-05-09,0.019822188238173347,0.021532657280067855,0.02095496654510498
495,2021-05-10,0.01300515315403733,0.014650145318577931,0.014211952686309814
496,2021-05-11,-0.08171308309311118,-0.08014197179006885,-0.08043962717056274
497,2021-05-12,-0.20341960884917748,-0.20192918257584375,-0.20215243101119995
498,2021-05-13,-0.26333150360967567,-0.26192618758439223,-0.2621523439884186
499,2021-05-14,-0.22415562447949555,-0.22283858157378036,-0.22309011220932007
500,2021-05-15,-0.12711426062865105,-0.12588970993982154,-0.12612199783325195
501,2021-05-16,-0.04697109951031655,-0.04584572216461171,-0.04599916934967041
502,2021-05-17,-0.024225283523481966,-0.023207284075368165,-0.023270010948181152
503,2021-05-18,-0.04019650864676762,-0.03929319406670691,-0.039312005043029785
504,2021-05-19,-0.05251380547004198,-0.05173017922174562,-0.05175924301147461
505,2021-05-20,-0.04723662076159731,-0.046576660765086084,-0.04661649465560913
506,2021-05-21,-0.051350597731002465,-0.050820175939289995,-0.05081146955490112
507,2021-05-22,-0.09548633836111674,-0.09509472578704699,-0.09497487545013428
508,2021-05-23,-0.17111973948365472,-0.17087745104811108,-0.1706451177597046
509,2021-05-24,-0.2319174825101206,-0.23183136685978234,-0.23155343532562256
510,2021-05-25,-0.24017938095505387,-0.24024855272413279,-0.23999810218811035
511,2021-05-26,-0.20847664607945784,-0.208692547842173,-0.20847761631011963
512,2021-05-27,-0.18847250856573733,-0.18882320894175608,-0.18857401609420776
513,2021-05-28,-0.21372226913831183,-0.21419780070870376,-0.21382629871368408
514,2021-05-29,-0.25486735636451474,-0.25546232248267453,-0.25493836402893066
515,2021-05-30,-0.2386029330299127,-0.23931512490708554,-0.23868870735168457
516,2021-05-31,-0.11932345153608805,-0.12015044787756746,-0.11950176954269409
517,2021-06-01,0.0643114688617144,0.06337461131616169,0.06400704383850098
518,2021-06-02,0.20756813572639854,0.2065286396850412,0.20717227458953857
519,2021-06-03,0.22317822667770665,0.22204389576069217,0.22275108098983765
520,2021-06-04,0.11619589615248113,0.11497406920030823,0.11576169729232788
521,2021-06-05,-0.01992452525894596,-0.02122646289782365,-0.020392775535583496
522,2021-06-06,-0.08465197639563449,-0.08602548914829397,-0.08518862724304199
523,2021-06-07,-0.055690142698223956,-0.0571253310472046,-0.05628246068954468
524,2021-06-08,-0.0011287440775075291,-0.002615276338674158,-0.001711130142211914
525,2021-06-09,-0.00974393969592674,-0.01127192389641795,-0.010250687599182129
526,2021-06-10,-0.10627047600478445,-0.10783007290923857,-0.10669618844985962
527,2021-06-11,-0.2297789675405912,-0.23135905249085786,-0.23018395900726318
528,2021-06-12,-0.2914700999712885,-0.29305760906879397,-0.2919235825538635
529,2021-06-13,-0.2540345556877831,-0.2556157239131996,-0.25455009937286377
530,2021-06-14,-0.15867880510296556,-0.16024160168741042,-0.15920448303222656
531,2021-06-15,-0.08015120630928049,-0.08168685173928875,-0.08062291145324707
532,2021-06-16,-0.0589361906842637,-0.060438322873872075,-0.05933988094329834
533,2021-06-17,-0.0763394849245079,-0.07780183576695646,-0.07671970129013062
534,2021-06-18,-0.08997700892963462,-0.09139208800850006,-0.09038388729095459
535,2021-06-19,-0.08589606673472934,-0.0872565203334454,-0.08632630109786987
536,2021-06-20,-0.09107122776116544,-0.09237283031012729,-0.0914643406867981
537,2021-06-21,-0.13612318094561088,-0.13736640222794388,-0.13641959428787231
538,2021-06-22,-0.21251915269019273,-0.21370705473875007,-0.21272331476211548
539,2021-06-23,-0.2739184678828989,-0.27505183635805724,-0.274100124835968
540,2021-06-24,-0.2826149575584963,-0.28368826480522275,-0.2828434705734253
541,2021-06-25,-0.2511752730515212,-0.252176759890855,-0.2514485716819763
542,2021-06-26,-0.23125954416808825,-0.23217552677938907,-0.2314954400062561
543,2021-06-27,-0.2564214540078491,-0.25724165953975586,-0.25652262568473816
544,2021-06-28,-0.2973023084839823,-0.29802246854510295,-0.2972351908683777
545,2021-06-29,-0.28059864185383343,-0.2812190854147118,-0.2804139256477356
546,2021-06-30,-0.16070775873011722,-0.1612299769484742,-0.1604871153831482
547,2021-07-01,0.02370641449633233,0.023282122855659053,0.023924052715301514
548,2021-07-02,0.1679044613390827,0.16757880241968823,0.16814768314361572
549,2021-07-03,0.1846109683525945,0.1843840191428821,0.18493282794952393
550,2021-07-04,0.07887169324733595,0.07874192925610393,0.07928842306137085
551,2021-07-05,-0.05586866346196262,-0.055903775268865835,-0.05539298057556152
552,2021-07-06,-0.11908982137517432,-0.11903262960263691,-0.11859911680221558
553,2021-07-07,-0.08850730504447962,-0.0883596640182282,-0.08799910545349121
554,2021-07-08,-0.032223630600816344,-0.03198772992527285,-0.03164315223693848
555,2021-07-09,-0.03902860121587415,-0.038707730170987775,-0.038321614265441895
556,2021-07-10,-0.13367133865308206,-0.13326938734617516,-0.13284415006637573
557,2021-07-11,-0.255237441356361,-0.2547574471935339,-0.25436240434646606
558,2021-07-12,-0.3149430595886438,-0.31438643551921974,-0.3141017556190491
559,2021-07-13,-0.27549468896151863,-0.2748623420316148,-0.2747129797935486
560,2021-07-14,-0.17811482661061961,-0.17740947309180055,-0.17735308408737183
561,2021-07-15,-0.09756793377796501,-0.09679549620727479,-0.09677422046661377
562,2021-07-16,-0.07435448352051459,-0.07352313813466577,-0.07352691888809204
563,2021-07-17,-0.08979604516752804,-0.08891378188065552,-0.08899062871932983
564,2021-07-18,-0.10152404608073917,-0.10059723870307302,-0.10080224275588989
565,2021-07-19,-0.09560082904527298,-0.0946354847723371,-0.0949699878692627
566,2021-07-20,-0.09901540366744256,-0.09802004983630444,-0.09842509031295776
567,2021-07-21,-0.14240217542108116,-0.14138932767134807,-0.1418023705482483
568,2021-07-22,-0.21724124432088962,-0.21622521086338475,-0.21664494276046753
569,2021-07-23,-0.2772038534800497,-0.276195780980687,-0.27668851613998413
570,2021-07-24,-0.2845946920511618,-0.2835984509878819,-0.28423675894737244
571,2021-07-25,-0.2519901133024589,-0.2510023104470662,-0.2517932653427124
572,2021-07-26,-0.23105870615322754,-0.23007293106333435,-0.23094558715820312
573,2021-07-27,-0.25536129355245907,-0.2543734031685127,-0.25523841381073
574,2021-07-28,-0.2955449363997745,-0.2945556072798246,-0.2953813970088959
575,2021-07-29,-0.2783104848977196,-0.27732377492542565,-0.2781584858894348
576,2021-07-30,-0.15805807828475948,-0.1570779705856212,-0.15799975395202637
577,2021-07-31,0.026547033732048517,0.027424130988435054,0.026473522186279297
578,2021-08-01,0.17076564007705766,0.17154043592208248,0.17059075832366943
579,2021-08-02,0.18732406609520216,0.1879978773726519,0.18710386753082275
580,2021-08-03,0.08127133347776974,0.08184509171007355,0.08102637529373169
581,2021-08-04,-0.05394308910629729,-0.05346827574933784,-0.05424368381500244
582,2021-08-05,-0.11779268264641965,-0.11741437723026224,-0.11818671226501465
583,2021-08-06,-0.08798530882246827,-0.08769948618914129,-0.0884629487991333
584,2021-08-07,-0.03261445496779984,-0.03241639079503251,-0.03311276435852051
585,2021-08-08,-0.04045959958770157,-0.04034470289875793,-0.04091542959213257
586,2021-08-09,-0.13625832515789404,-0.13622171563092678,-0.1366681456565857
587,2021-08-10,-0.25908356803801047,-0.25911870604838527,-0.25950920581817627
588,2021-08-11,-0.3201377953016681,-0.3202358004609134,-0.3206496834754944
589,2021-08-12,-0.28211290904265574,-0.2822637750263018,-0.28272539377212524
