,ds,y,pred_prophet,yhat1_np
359,2020-12-25,-0.16536473957029835,-0.16157470889015133,-0.1650923490524292
360,2020-12-26,-0.15622583485295777,-0.1528274010714163,-0.1561281681060791
361,2020-12-27,-0.08070576849925451,-0.07770086735058138,-0.08088082075119019
362,2020-12-28,0.013445303177184509,0.01605994471441763,0.012851834297180176
363,2020-12-29,0.04086490072833332,0.0430923302574619,0.03980135917663574
364,2020-12-30,-0.031032636191525326,-0.029192061696872107,-0.03248894214630127
365,2020-12-31,-0.1357784069346076,-0.13432501332637845,-0.13752037286758423
366,2021-01-01,-0.1587348813163549,-0.15766601780959266,-0.1607488989830017
367,2021-01-02,-0.04272193355836121,-0.04203082932810995,-0.045101284980773926
368,2021-01-03,0.15163441503920694,0.1519559192131355,0.14880168437957764
369,2021-01-04,0.2916279077248838,0.29158546494651727,0.28837692737579346
370,2021-01-05,0.2850332417324105,0.2846289404912648,0.2815142869949341
371,2021-01-06,0.156170007833364,0.1554054353104526,0.15250921249389648
372,2021-01-07,0.016636620297074634,0.015517363166785647,0.012800455093383789
373,2021-01-08,-0.03833508677980929,-0.03979750231624404,-0.04252880811691284
374,2021-01-09,-0.008598033604731742,-0.010388212881603742,-0.013316690921783447
375,2021-01-10,0.028132121459420012,0.026029702222893858,0.022903919219970703
376,2021-01-11,0.005236449227687567,0.0028356712187792565,-0.00028949975967407227
377,2021-01-12,-0.06415647417070738,-0.06684187571426334,-0.06973320245742798
378,2021-01-13,-0.10600417134177093,-0.10895797631129175,-0.11153852939605713
379,2021-01-14,-0.06858348462086117,-0.07178635906619873,-0.07418370246887207
380,2021-01-15,0.017361426327655027,0.013929779687821775,0.011516451835632324
381,2021-01-16,0.06399723133734664,0.06035550759974817,0.05783480405807495
382,2021-01-17,0.012086455764897863,0.008251679891788932,0.00569683313369751
383,2021-01-18,-0.10945897887966949,-0.11346880840261137,-0.11592859029769897
384,2021-01-19,-0.21005137089415207,-0.21421485636975374,-0.21654772758483887
385,2021-01-20,-0.22312590523130604,-0.22740236848327255,-0.22972866892814636
386,2021-01-21,-0.16533021474455611,-0.1696973948339695,-0.17214149236679077
387,2021-01-22,-0.11151675255390561,-0.1159577230805747,-0.11851561069488525
388,2021-01-23,-0.11380855187124178,-0.11831119588261743,-0.12082123756408691
389,2021-01-24,-0.1492897695092475,-0.1538418566350675,-0.15610843896865845
390,2021-01-25,-0.15022050619437918,-0.1548043235219639,-0.15675610303878784
391,2021-01-26,-0.08436343782024869,-0.08895455014836948,-0.09068477153778076
392,2021-01-27,0.0005642592698939519,-0.004006874833055896,-0.005661964416503906
393,2021-01-28,0.019230253126375718,0.01470367046480614,0.013071298599243164
394,2021-01-29,-0.06092394678891214,-0.06538665770391033,-0.0669173002243042
395,2021-01-30,-0.17340537341914242,-0.17778820847977544,-0.17910820245742798
396,2021-01-31,-0.20355563905997145,-0.20784230506844434,-0.20893943309783936
397,2021-02-01,-0.09417705400981458,-0.09834986233352003,-0.09932321310043335
398,2021-02-02,0.0941185672485449,0.09007594917682957,0.08913064002990723
399,2021-02-03,0.22863577564398768,0.22473442713300507,0.22384673357009888
400,2021-02-04,0.21715665653972682,0.21340135949003233,0.2127191424369812
401,2021-02-05,0.08400477046853372,0.08039710380122433,0.08004415035247803
402,2021-02-06,-0.05922089427663735,-0.06267800628737041,-0.06274223327636719
403,2021-02-07,-0.11729128154295818,-0.12059156577112153,-0.12056219577789307
404,2021-02-08,-0.09006537696882227,-0.09320120367534429,-0.09326332807540894
405,2021-02-09,-0.05526810722937828,-0.05823413590424714,-0.058390259742736816
406,2021-02-10,-0.07953076867961126,-0.08232561232726263,-0.08238095045089722
407,2021-02-11,-0.14974012860822727,-0.1523647366193759,-0.15208953619003296
408,2021-02-12,-0.191871889050712,-0.1943267837723079,-0.193648099899292
409,2021-02-13,-0.15422375098966914,-0.1565082550286484,-0.15555793046951294
410,2021-02-14,-0.06756323977421227,-0.06967747274137823,-0.06865960359573364
411,2021-02-15,-0.01974937200383678,-0.021696653356115897,-0.020707786083221436
412,2021-02-16,-0.07004743045451284,-0.07183417704786565,-0.07080680131912231
413,2021-02-17,-0.18957521308885797,-0.1912081186249775,-0.19001895189285278
414,2021-02-18,-0.2877764288382084,-0.28925985604020865,-0.2878834903240204
415,2021-02-19,-0.29811913601966034,-0.2994558363965969,-0.29800260066986084
416,2021-02-20,-0.23728506850200642,-0.2384801170494719,-0.237081378698349
417,2021-02-21,-0.18016176798406497,-0.18122607749088449,-0.17988520860671997
418,2021-02-22,-0.17890810038452837,-0.17985770615346514,-0.17842066287994385
419,2021-02-23,-0.21064455424099576,-0.21149550225421693,-0.20977473258972168
420,2021-02-24,-0.20766781591109118,-0.20843060721828244,-0.20636272430419922
421,2021-02-25,-0.13777715736908616,-0.1384553255686891,-0.13614189624786377
422,2021-02-26,-0.04872612132301202,-0.04931993896225734,-0.04691576957702637
423,2021-02-27,-0.025882941096543544,-0.02639478589708652,-0.023961007595062256
424,2021-02-28,-0.10184131477636418,-0.10227805787600552,-0.09974414110183716
425,2021-03-01,-0.2101425681368702,-0.2105134808957643,-0.20777928829193115
426,2021-03-02,-0.23616148005792817,-0.23647448143358427,-0.23353642225265503
427,2021-03-03,-0.12273220036741435,-0.12299261326290264,-0.11995851993560791
428,2021-03-04,0.06950313280188514,0.06928995650586611,0.07231581211090088
429,2021-03-05,0.2078204382775919,0.20764533543618754,0.2106839418411255
430,2021-03-06,0.19997502231372483,0.19982407707973915,0.20301491022109985
431,2021-03-07,0.07026566558239694,0.07012339381154573,0.07358205318450928
432,2021-03-08,-0.06973129400817352,-0.06987731962714616,-0.06619924306869507
433,2021-03-09,-0.12480720774854664,-0.12496429092187375,-0.1212700605392456
434,2021-03-10,-0.09483912967222274,-0.09501139323622865,-0.09149342775344849
435,2021-03-11,-0.05756763752286487,-0.05775963369655299,-0.05442774295806885
436,2021-03-12,-0.07963720130168392,-0.07985555434017239,-0.07652181386947632
437,2021-03-13,-0.14794524280738605,-0.14819702414262492,-0.14463824033737183
438,2021-03-14,-0.1884755762049086,-0.1887655470295347,-0.18491500616073608
439,2021-03-15,-0.14953146739115641,-0.1498613254685851,-0.14585661888122559
440,2021-03-16,-0.061883472809908247,-0.06225388187023681,-0.05830448865890503
441,2021-03-17,-0.013391137647860485,-0.013804175590401396,-0.010011613368988037
442,2021-03-18,-0.06331781954743396,-0.06377693353794633,-0.06007790565490723
443,2021-03-19,-0.1827770033228209,-0.1832842583625731,-0.1795596480369568
444,2021-03-20,-0.28120577869284574,-0.2817593298116814,-0.2779873013496399
445,2021-03-21,-0.2920633760989602,-0.2926582782781489,-0.2889520823955536
446,2021-03-22,-0.23202060484169978,-0.2326528471949741,-0.22914636135101318
447,2021-03-23,-0.1759521109035588,-0.17662223890910222,-0.17332088947296143
448,2021-03-24,-0.17600203138464657,-0.17671454704751305,-0.1734657883644104
449,2021-03-25,-0.20927444228953468,-0.21003281429274165,-0.20664995908737183
450,2021-03-26,-0.20804809322991838,-0.20884932884339535,-0.20526963472366333
451,2021-03-27,-0.14010296354346596,-0.14093631812382715,-0.1372612714767456
452,2021-03-28,-0.053172123215644074,-0.054022942064343604,-0.05040693283081055
453,2021-03-29,-0.03260233465187154,-0.03345755706789827,-0.02996063232421875
454,2021-03-30,-0.11096501340205821,-0.11181570004420953,-0.10836607217788696
455,2021-03-31,-0.22177858088875074,-0.22261795992401545,-0.21911346912384033
456,2021-04-01,-0.2503944814283592,-0.251214334410038,-0.2476491928100586
457,2021-04-02,-0.139623292009647,-0.14041284684821814,-0.1368921399116516
458,2021-04-03,0.049916469499725336,0.049167779777297166,0.052542805671691895
459,2021-04-04,0.18552420128277985,0.18482282639535053,0.18807655572891235
460,2021-04-05,0.1749783635960937,0.1743255695350199,0.1776013970375061
461,2021-04-06,0.04260038655099746,0.04199532065847414,0.04541277885437012
462,2021-04-07,-0.10001141975858896,-0.1005672164398355,-0.09705221652984619
463,2021-04-08,-0.15762727662479564,-0.1581279080346673,-0.15471380949020386
464,2021-04-09,-0.1301041062962125,-0.130541361508397,-0.1274159550666809
465,2021-04-10,-0.09516349898133543,-0.09553055118878759,-0.09269863367080688
466,2021-04-11,-0.1194322164386178,-0.11972534508638362,-0.11699390411376953
467,2021-04-12,-0.18979137467174256,-0.19000841033079952,-0.1871488094329834
468,2021-04-13,-0.23220999494675476,-0.23234762147227847,-0.22928786277770996
469,2021-04-14,-0.1949781602131526,-0.19503121064094764,-0.19190365076065063
470,2021-04-15,-0.10885493696722928,-0.10881846126273123,-0.1058269739151001
471,2021-04-16,-0.06169014201684658,-0.06156188273822974,-0.05880260467529297
472,2021-04-17,-0.11273921991354949,-0.11251958380366926,-0.10992389917373657
473,2021-04-18,-0.23310959628011363,-0.23279890837682155,-0.23024243116378784
474,2021-04-19,-0.3322341789150518,-0.33183014942930805,-0.32928574085235596
475,2021-04-20,-0.3435699017215226,-0.3430684199700389,-0.34064432978630066
476,2021-04-21,-0.2837871557957947,-0.2831862979782762,-0.2810114324092865
477,2021-04-22,-0.2277620252553346,-0.22706564020966008,-0.2251407504081726
478,2021-04-23,-0.22764190505590962,-0.226858968286187,-0.2250269055366516
479,2021-04-24,-0.26053589798171845,-0.2596754665044825,-0.25774532556533813
480,2021-04-25,-0.25872948490638575,-0.25779520523765354,-0.2557000517845154
481,2021-04-26,-0.1900110034704519,-0.18905152853462392,-0.1868373155593872
482,2021-04-27,-0.10212341930209412,-0.101132612374358,-0.09895026683807373
483,2021-04-28,-0.08042482665268515,-0.0793989588872269,-0.07730531692504883
484,2021-04-29,-0.15749929745877456,-0.1564394835578974,-0.15435969829559326
485,2021-04-30,-0.2668791128633551,-0.2657892605034488,-0.26361870765686035
486,2021-05-01,-0.2939306505354522,-0.29281374533249754,-0.2905442714691162
487,2021-05-02,-0.18148035736365942,-0.18033725160585568,-0.1780720353126526
488,2021-05-03,0.009836585659108277,0.011004520933201395,0.013165950775146484
489,2021-05-04,0.14730226871809787,0.14848933981189918,0.15057271718978882
490,2021-05-05,0.13867735136084547,0.13987258432718436,0.14202213287353516
491,2021-05-06,0.00826512500417026,0.009455439359671108,0.011791706085205078
492,2021-05-07,-0.13235442091051708,-0.13117959232978105,-0.1286996603012085
493,2021-05-08,-0.18796985421325216,-0.1868164984278846,-0.18439120054244995
494,2021-05-09,-0.15845631470704208,-0.1573277760827289,-0.15514522790908813
495,2021-05-10,-0.12155332874512545,-0.12045390897509661,-0.11851942539215088
496,2021-05-11,-0.14390516402794165,-0.14284174970198077,-0.1409631371498108
497,2021-05-12,-0.21240986832489822,-0.21139028641605248,-0.2093399167060852
498,2021-05-13,-0.2530526824422678,-0.2520829189447924,-0.24979010224342346
499,2021-05-14,-0.21413906559644108,-0.21322248440619077,-0.21082091331481934
500,2021-05-15,-0.12644249423145137,-0.12558183496353637,-0.12327730655670166
501,2021-05-16,-0.07782611468025669,-0.07702590600447051,-0.0749163031578064
502,2021-05-17,-0.12755751628720008,-0.1268239932498301,-0.12484270334243774
503,2021-05-18,-0.24675499100108478,-0.246093303308369,-0.24411800503730774
504,2021-05-19,-0.34486095200453665,-0.3442725938321484,-0.3422784209251404
505,2021-05-20,-0.355340407024372,-0.35482398288151895,-0.3529215157032013
506,2021-05-21,-0.2948703311453747,-0.2944255447515116,-0.29274606704711914
507,2021-05-22,-0.23833185711183313,-0.2379630875118006,-0.23650974035263062
508,2021-05-23,-0.23787586064983143,-0.23759151587955238,-0.2362096607685089
509,2021-05-24,-0.27061333818263833,-0.27042081897262193,-0.2689219117164612
510,2021-05-25,-0.26883007111353086,-0.26873029682078986,-0.2670498490333557
511,2021-05-26,-0.20031311179671696,-0.20029918480909376,-0.19853711128234863
512,2021-05-27,-0.11280257518334912,-0.11286357896077587,-0.11117309331893921
513,2021-05-28,-0.0916521727814619,-0.09177863375023484,-0.09021866321563721
514,2021-05-29,-0.16944010759681943,-0.16962648237189695,-0.16812431812286377
515,2021-05-30,-0.2796913636485963,-0.279934047397801,-0.2783868908882141
516,2021-05-31,-0.30776366286396845,-0.3080573400697044,-0.3064586818218231
517,2021-06-01,-0.19647351830143,-0.1968100235675143,-0.19526463747024536
518,2021-06-02,-0.006444989810556023,-0.006816037664882119,-0.005424916744232178
519,2021-06-03,0.1296162210254032,0.12921514951886467,0.13047677278518677
520,2021-06-04,0.1194839602527007,0.1190525729244426,0.12032771110534668
521,2021-06-05,-0.012524432423469345,-0.01298815564487385,-0.011579811573028564
522,2021-06-06,-0.1548141806417567,-0.15530946115492297,-0.1538122296333313
523,2021-06-07,-0.21215845546925352,-0.21267974444446758,-0.21129238605499268
524,2021-06-08,-0.18441652346060466,-0.1849555357888666,-0.18386602401733398
525,2021-06-09,-0.14931169803300162,-0.14986110915994583,-0.14907467365264893
526,2021-06-10,-0.17347183337756666,-0.1740270033137161,-0.17335110902786255
527,2021-06-11,-0.24377850345408708,-0.24433592749818456,-0.2435423731803894
528,2021-06-12,-0.28620055524203053,-0.28675517586972965,-0.2857724130153656
529,2021-06-13,-0.24902727324250687,-0.24957178948955772,-0.24853244423866272
530,2021-06-14,-0.16301631514357756,-0.1635432674416048,-0.16265183687210083
531,2021-06-15,-0.11601549791717428,-0.11651976425698057,-0.11587268114089966
532,2021-06-16,-0.16727769988588828,-0.16775649110798938,-0.1672855019569397
533,2021-06-17,-0.2879072437166712,-0.2883573842772882,-0.2879384458065033
534,2021-06-18,-0.38733343190193564,-0.3877488560986784,-0.38735508918762207
535,2021-06-19,-0.3990091294353089,-0.3993817070922674,-0.39912149310112
536,2021-06-20,-0.3396002376133698,-0.3399238157101305,-0.33992627263069153
537,2021-06-21,-0.28397797613416037,-0.28425200019017216,-0.284517765045166
538,2021-06-22,-0.2842845502942035,-0.2845134554683661,-0.2848854660987854
539,2021-06-23,-0.3176235999930915,-0.3178118040984078,-0.31809893250465393
540,2021-06-24,-0.3162749241547517,-0.31642137455831143,-0.31655657291412354
541,2021-06-25,-0.24802101520656417,-0.2481178657069687,-0.2481984794139862
542,2021-06-26,-0.16059888722333987,-0.16063529998788778,-0.16081160306930542
543,2021-06-27,-0.13936063408888794,-0.13932823685451265,-0.13965660333633423
544,2021-06-28,-0.21688433615428238,-0.2167796962252322,-0.21718478202819824
545,2021-06-29,-0.32669634891037896,-0.3265189598938716,-0.32689523696899414
546,2021-06-30,-0.3541572464957352,-0.35390584922685797,-0.3542443811893463
547,2021-07-01,-0.24208784910493392,-0.24175925467062953,-0.24216222763061523
548,2021-07-02,-0.051117940635727624,-0.05070971477503941,-0.05127573013305664
549,2021-07-03,0.08603968626246888,0.08652538918017866,0.08582329750061035
550,2021-07-04,0.07715048090975007,0.07770593273410398,0.07701325416564941
551,2021-07-05,-0.05347784706452122,-0.05286279935874555,-0.05342459678649902
552,2021-07-06,-0.1942613020591321,-0.19359463836266239,-0.19406789541244507
553,2021-07-07,-0.24998489425335285,-0.24927037319802603,-0.24985218048095703
554,2021-07-08,-0.22052068642196232,-0.2197597982656351,-0.2206365466117859
555,2021-07-09,-0.1836056359908611,-0.1828012145669266,-0.18397676944732666
556,2021-07-10,-0.20588197246373874,-0.2050398311924154,-0.20632046461105347
557,2021-07-11,-0.2742462537075554,-0.27337354593600804,-0.2745301425457001
558,2021-07-12,-0.31468279129721005,-0.313785230170381,-0.31474539637565613
559,2021-07-13,-0.2754966829540207,-0.2745777579075603,-0.2754736840724945
560,2021-07-14,-0.18746161308880943,-0.18652458169154118,-0.18756037950515747
561,2021-07-15,-0.1384415018236218,-0.13749179361418978,-0.13876378536224365
562,2021-07-16,-0.18770526915981928,-0.1867503900416594,-0.18819046020507812
563,2021-07-17,-0.30637308039753475,-0.3054198046928881,-0.30690401792526245
564,2021-07-18,-0.4038897454907194,-0.40294152637291436,-0.4044436514377594
565,2021-07-19,-0.4137231681837635,-0.4127808811986857,-0.41440996527671814
566,2021-07-20,-0.3525536899575428,-0.35161959680098787,-0.35350558161735535
567,2021-07-21,-0.29526624704731663,-0.2943475440565977,-0.2964921295642853
568,2021-07-22,-0.29401591836273194,-0.29312406028971005,-0.29537147283554077
569,2021-07-23,-0.32591826202826224,-0.32506389385619,-0.3272243142127991
570,2021-07-24,-0.3232639350853024,-0.3224513843724148,-0.3244592845439911
571,2021-07-25,-0.25384513189528557,-0.2530710381968445,-0.25502535700798035
572,2021-07-26,-0.1654073256464223,-0.16466440249977932,-0.16671741008758545
573,2021-07-27,-0.1433097500715423,-0.1425922100899059,-0.14480197429656982
574,2021-07-28,-0.22013624050788316,-0.2194422453940662,-0.221735417842865
575,2021-07-29,-0.32941746839200337,-0.3287471000265738,-0.33102014660835266
576,2021-07-30,-0.356516842488279,-0.3558684166887206,-0.3581143915653229
577,2021-07-31,-0.24425650630699214,-0.24369601754209702,-0.24594858288764954
578,2021-08-01,-0.053266038335419374,-0.052788613490174524,-0.05514848232269287
579,2021-08-02,0.0837435075668844,0.0841391364513176,0.08169698715209961
580,2021-08-03,0.07454084470229647,0.074851328439581,0.07247006893157959
581,2021-08-04,-0.056561549146594295,-0.05634106299521592,-0.05854177474975586
582,2021-08-05,-0.1979734397682249,-0.19784475180783317,-0.19990921020507812
583,2021-08-06,-0.25447217446906534,-0.2544320358495009,-0.2565591633319855
584,2021-08-07,-0.22592078722681647,-0.2259629102177171,-0.22834086418151855
585,2021-08-08,-0.19004591080034658,-0.19016464516702378,-0.192798912525177
586,2021-08-09,-0.21347823540633926,-0.2136702750765448,-0.2163686752319336
587,2021-08-10,-0.28310165682715815,-0.2833644765570572,-0.2858991026878357
588,2021-08-11,-0.3248868034480369,-0.3252159600834109,-0.32751572132110596
589,2021-08-12,-0.2871241794730428,-0.28751261424814417,-0.2897107005119324
590,2021-08-13,-0.20057208445835872,-0.2010122043734729,-0.20331352949142456
