,ds,y,regressor,pred_prophet,yhat1_np
287,2020-10-14,-0.2813015873015873,-0.2813015873015873,-0.28135245867480857,-0.285507470369339
288,2020-10-15,-0.28923809523809524,-0.28923809523809524,-0.28929102416194763,-0.29260310530662537
289,2020-10-16,-0.2813015873015873,-0.2813015873015873,-0.28135350152543237,-0.28548669815063477
290,2020-10-17,-0.27336507936507937,-0.27336507936507937,-0.27341597888891717,-0.2783702611923218
291,2020-10-18,-0.26542857142857146,-0.26542857142857146,-0.26547845625240196,-0.2712538540363312
292,2020-10-19,-0.27336507936507937,-0.27336507936507937,-0.2734155383664691,-0.27834948897361755
293,2020-10-20,-0.2813015873015873,-0.2813015873015873,-0.2813526204805362,-0.28544509410858154
294,2020-10-21,-0.28923809523809524,-0.28923809523809524,-0.2892897025946034,-0.2925407290458679
295,2020-10-22,-0.2971746031746032,-0.2971746031746032,-0.2972267847086706,-0.2996363639831543
296,2020-10-23,-0.28923809523809524,-0.28923809523809524,-0.28928926207215533,-0.2925199270248413
297,2020-10-24,-0.2813015873015873,-0.2813015873015873,-0.28135173943564007,-0.2854035496711731
298,2020-10-25,-0.28923809523809524,-0.28923809523809524,-0.2892888215497072,-0.2924991250038147
299,2020-10-26,-0.2971746031746032,-0.2971746031746032,-0.2972259036637744,-0.2995947599411011
300,2020-10-27,-0.3051111111111111,-0.3051111111111111,-0.3051629857778415,-0.30669039487838745
301,2020-10-28,-0.2971746031746032,-0.2971746031746032,-0.2972254631413263,-0.29957395792007446
302,2020-10-29,-0.28923809523809524,-0.28923809523809524,-0.28928794050481105,-0.29245758056640625
303,2020-10-30,-0.2813015873015873,-0.2813015873015873,-0.2813504178682958,-0.28534114360809326
304,2020-10-31,-0.27336507936507937,-0.27336507936507937,-0.2734128952317806,-0.27822476625442505
305,2020-11-01,-0.2813015873015873,-0.2813015873015873,-0.2813499773458477,-0.28532037138938904
306,2020-11-02,-0.28923809523809524,-0.28923809523809524,-0.2892870594599149,-0.292415976524353
307,2020-11-03,-0.2971746031746032,-0.2971746031746032,-0.2972241415739821,-0.2995116114616394
308,2020-11-04,-0.3051111111111111,-0.3051111111111111,-0.3051612236880492,-0.3066072165966034
309,2020-11-05,-0.313047619047619,-0.313047619047619,-0.3130983058021164,-0.31370285153388977
310,2020-11-06,-0.3051111111111111,-0.3051111111111111,-0.3051607831656011,-0.30658644437789917
311,2020-11-07,-0.2971746031746032,-0.2971746031746032,-0.2972232605290859,-0.29947003722190857
312,2020-11-08,-0.3051111111111111,-0.3051111111111111,-0.305160342643153,-0.30656564235687256
313,2020-11-09,-0.2971746031746032,-0.2971746031746032,-0.2972228200066378,-0.29944923520088196
314,2020-11-10,-0.28923809523809524,-0.28923809523809524,-0.28928529737012254,-0.29233282804489136
315,2020-11-11,-0.2971746031746032,-0.2971746031746032,-0.2972223794841897,-0.29942846298217773
316,2020-11-12,-0.28923809523809524,-0.28923809523809524,-0.28928485684767447,-0.29231202602386475
317,2020-11-13,-0.2971746031746032,-0.2971746031746032,-0.29722193896174165,-0.2994076609611511
318,2020-11-14,-0.28923809523809524,-0.28923809523809524,-0.2892844163252264,-0.29229122400283813
319,2020-11-15,-0.2813015873015873,-0.2813015873015873,-0.28134689368871113,-0.2851748466491699
320,2020-11-16,-0.27336507936507937,-0.27336507936507937,-0.2734093710521959,-0.27805840969085693
321,2020-11-17,-0.26542857142857146,-0.26542857142857146,-0.26547184841568067,-0.27094200253486633
322,2020-11-18,1.7266349206349205,-0.27336507936507937,1.7266149588413473,1.7199666500091553
323,2020-11-19,-0.2813015873015873,-0.2813015873015873,-0.2813460126438149,-0.2851332426071167
324,2020-11-20,-0.28923809523809524,-0.28923809523809524,-0.2892830947578821,-0.2922288775444031
325,2020-11-21,-0.2813015873015873,-0.2813015873015873,-0.28134557212136685,-0.2851124703884125
326,2020-11-22,-0.27336507936507937,-0.27336507936507937,-0.27340804948485165,-0.2779960632324219
327,2020-11-23,-0.2813015873015873,-0.2813015873015873,-0.2813451315989188,-0.28509169816970825
328,2020-11-24,-0.27336507936507937,-0.27336507936507937,-0.27340760896240357,-0.27797526121139526
329,2020-11-25,-0.26542857142857146,-0.26542857142857146,-0.26547008632588837,-0.2708588242530823
330,2020-11-26,-0.2574920634920635,-0.2574920634920635,-0.2575325636893731,-0.26374244689941406
331,2020-11-27,-0.26542857142857146,-0.26542857142857146,-0.2654696458034403,-0.27083805203437805
332,2020-11-28,-0.2574920634920635,-0.2574920634920635,-0.25753212316692503,-0.26372164487838745
333,2020-11-29,-0.24955555555555556,-0.24955555555555556,-0.24959460053040977,-0.25660523772239685
334,2020-11-30,-0.24161904761904762,-0.24161904761904762,-0.2416570778938945,-0.24948881566524506
335,2020-12-01,-0.24955555555555556,-0.24955555555555556,-0.2495941600079617,-0.25658443570137024
336,2020-12-02,-0.2574920634920635,-0.2574920634920635,-0.2575312421220288,-0.2636800706386566
337,2020-12-03,-0.24955555555555556,-0.24955555555555556,-0.2495937194855136,-0.256563663482666
338,2020-12-04,-0.24161904761904762,-0.24161904761904762,-0.24165619684899833,-0.24944724142551422
339,2020-12-05,-0.23368253968253969,-0.23368253968253969,-0.23371867421248313,-0.24233083426952362
340,2020-12-06,-0.22574603174603175,-0.22574603174603175,-0.2257811515759679,-0.23521442711353302
341,2020-12-07,-0.23368253968253969,-0.23368253968253969,-0.23371823369003505,-0.2423100471496582
342,2020-12-08,-0.24161904761904762,-0.24161904761904762,-0.24165531580410216,-0.2494056522846222
343,2020-12-09,-0.24955555555555556,-0.24955555555555556,-0.24959239791816934,-0.2565012574195862
344,2020-12-10,-0.2574920634920635,-0.2574920634920635,-0.2575294800322365,-0.26359692215919495
345,2020-12-11,-0.26542857142857146,-0.26542857142857146,-0.26546656214630365,-0.27069252729415894
346,2020-12-12,-0.27336507936507937,-0.27336507936507937,-0.2734036442603708,-0.2777881622314453
347,2020-12-13,-0.2813015873015873,-0.2813015873015873,-0.2813407263744379,-0.2848837971687317
348,2020-12-14,-0.27336507936507937,-0.27336507936507937,-0.2734032037379227,-0.2777673602104187
349,2020-12-15,-0.26542857142857146,-0.26542857142857146,-0.2654656811014075,-0.2706509232521057
350,2020-12-16,-0.27336507936507937,-0.27336507936507937,-0.27340276321547463,-0.2777465581893921
351,2020-12-17,-0.26542857142857146,-0.26542857142857146,-0.2654652405789594,-0.2706301808357239
352,2020-12-18,-0.27336507936507937,-0.27336507936507937,-0.27340232269302656,-0.27772578597068787
353,2020-12-19,-0.2813015873015873,-0.2813015873015873,-0.2813394048070937,-0.28482139110565186
354,2020-12-20,-0.27336507936507937,-0.27336507936507937,-0.2734018821705785,-0.27770498394966125
355,2020-12-21,-0.2813015873015873,-0.2813015873015873,-0.2813389642846456,-0.28480061888694763
356,2020-12-22,-0.28923809523809524,-0.28923809523809524,-0.28927604639871274,-0.2918962240219116
357,2020-12-23,-0.2971746031746032,-0.2971746031746032,-0.2972131285127799,-0.298991858959198
358,2020-12-24,-0.28923809523809524,-0.28923809523809524,-0.28927560587626466,-0.2918754518032074
359,2020-12-25,-0.2813015873015873,-0.2813015873015873,-0.2813380832397494,-0.2847590446472168
360,2020-12-26,-0.27336507936507937,-0.27336507936507937,-0.2734005606032342,-0.2776426076889038
361,2020-12-27,-0.2813015873015873,-0.2813015873015873,-0.28133764271730133,-0.2847382426261902
362,2020-12-28,-0.28923809523809524,-0.28923809523809524,-0.2892747248313685,-0.29183387756347656
363,2020-12-29,-0.2971746031746032,-0.2971746031746032,-0.2972118069454357,-0.29892948269844055
364,2020-12-30,-0.3051111111111111,-0.3051111111111111,-0.3051488890595028,-0.30602508783340454
365,2020-12-31,-0.313047619047619,-0.313047619047619,-0.31308597117357,-0.3131207227706909
366,2021-01-01,-0.320984126984127,-0.320984126984127,-0.3210230532876371,-0.3202163577079773
367,2021-01-02,-0.313047619047619,-0.313047619047619,-0.31308553065112193,-0.3130999207496643
368,2021-01-03,-0.320984126984127,-0.320984126984127,-0.32102261276518895,-0.3201955556869507
369,2021-01-04,-0.313047619047619,-0.313047619047619,-0.3130850901286738,-0.3130791485309601
370,2021-01-05,-0.320984126984127,-0.320984126984127,-0.3210221722427409,-0.3201747536659241
371,2021-01-06,-0.313047619047619,-0.313047619047619,-0.31308464960622573,-0.31305834650993347
372,2021-01-07,-0.3051111111111111,-0.3051111111111111,-0.30514712696971047,-0.30594193935394287
373,2021-01-08,-0.2971746031746032,-0.2971746031746032,-0.29720960433319527,-0.29882553219795227
374,2021-01-09,-0.3051111111111111,-0.3051111111111111,-0.3051466864472624,-0.30592113733291626
375,2021-01-10,-0.313047619047619,-0.313047619047619,-0.3130837685613296,-0.31301677227020264
376,2021-01-11,-0.320984126984127,-0.320984126984127,-0.32102085067539665,-0.320112407207489
377,2021-01-12,-0.32892063492063495,-0.32892063492063495,-0.32895793278946384,-0.327208012342453
378,2021-01-13,-0.33685714285714285,-0.33685714285714285,-0.336895014903531,-0.334303617477417
379,2021-01-14,-0.34479365079365076,-0.34479365079365076,-0.3448320970175981,-0.34139925241470337
380,2021-01-15,-0.3527301587301587,-0.3527301587301587,-0.3527691791316652,-0.34849488735198975
381,2021-01-16,-0.34479365079365076,-0.34479365079365076,-0.34483165649515,-0.34137845039367676
382,2021-01-17,-0.33685714285714285,-0.33685714285714285,-0.3368941338586348,-0.33426204323768616
383,2021-01-18,-0.34479365079365076,-0.34479365079365076,-0.34483121597270194,-0.34135767817497253
384,2021-01-19,-0.3527301587301587,-0.3527301587301587,-0.35276829808676907,-0.3484532833099365
385,2021-01-20,-0.3606666666666667,-0.3606666666666667,-0.36070474144608583,-0.3555489182472229
386,2021-01-21,-0.3686031746031746,-0.3686031746031746,-0.3686411848054025,-0.3626445531845093
387,2021-01-22,-0.3606666666666667,-0.3606666666666667,-0.36070302341413685,-0.3555281162261963
388,2021-01-23,-0.3686031746031746,-0.3686031746031746,-0.36863946677345355,-0.36262375116348267
389,2021-01-24,-0.3606666666666667,-0.3606666666666667,-0.36070130538218786,-0.35550734400749207
390,2021-01-25,-0.3527301587301587,-0.3527301587301587,-0.3527631439909222,-0.34839093685150146
391,2021-01-26,-0.3606666666666667,-0.3606666666666667,-0.3606995873502389,-0.35548654198646545
392,2021-01-27,-0.3527301587301587,-0.3527301587301587,-0.3527614259589732,-0.34837013483047485
393,2021-01-28,-0.34479365079365076,-0.34479365079365076,-0.34482326456770757,-0.34125372767448425
394,2021-01-29,-0.3527301587301587,-0.3527301587301587,-0.3527597079270242,-0.34834933280944824
395,2021-01-30,-0.3606666666666667,-0.3606666666666667,-0.36069615128634097,-0.3554449677467346
396,2021-01-31,-0.3686031746031746,-0.3686031746031746,-0.3686325946456577,-0.362540602684021
397,2021-02-01,-0.3606666666666667,-0.3606666666666667,-0.360694433254392,-0.355424165725708
398,2021-02-02,-0.3527301587301587,-0.3527301587301587,-0.3527562718631263,-0.3483077585697174
399,2021-02-03,-0.3606666666666667,-0.3606666666666667,-0.36069271522244306,-0.3554033935070038
400,2021-02-04,-0.3527301587301587,-0.3527301587301587,-0.3527545538311773,-0.3482869863510132
401,2021-02-05,-0.34479365079365076,-0.34479365079365076,-0.3448163924399117,-0.3411705493927002
402,2021-02-06,-0.33685714285714285,-0.33685714285714285,-0.336878231048646,-0.3340541422367096
403,2021-02-07,-0.32892063492063495,-0.32892063492063495,-0.3289400696573803,-0.326937735080719
404,2021-02-08,-0.320984126984127,-0.320984126984127,-0.32100190826611463,-0.3198213279247284
405,2021-02-09,-0.32892063492063495,-0.32892063492063495,-0.32893835162543134,-0.32691696286201477
406,2021-02-10,-0.33685714285714285,-0.33685714285714285,-0.3368747949847481,-0.33401256799697876
407,2021-02-11,-0.34479365079365076,-0.34479365079365076,-0.3448112383440648,-0.34110820293426514
408,2021-02-12,-0.33685714285714285,-0.33685714285714285,-0.3368730769527991,-0.33399176597595215
409,2021-02-13,-0.34479365079365076,-0.34479365079365076,-0.3448095203121158,-0.3410874009132385
410,2021-02-14,-0.33685714285714285,-0.33685714285714285,-0.33687135892085013,-0.3339709937572479
411,2021-02-15,-0.34479365079365076,-0.34479365079365076,-0.34480780228016683,-0.3410665988922119
412,2021-02-16,-0.3527301587301587,-0.3527301587301587,-0.35274424563948353,-0.3481622338294983
413,2021-02-17,-0.34479365079365076,-0.34479365079365076,-0.34480608424821785,-0.3410458266735077
414,2021-02-18,-0.33685714285714285,-0.33685714285714285,-0.3368679228569522,-0.3339294195175171
415,2021-02-19,-0.32892063492063495,-0.32892063492063495,-0.32892976146568653,-0.3268130123615265
416,2021-02-20,-0.33685714285714285,-0.33685714285714285,-0.33686620482500323,-0.3339086174964905
417,2021-02-21,-0.34479365079365076,-0.34479365079365076,-0.34480264818431994,-0.34100425243377686
418,2021-02-22,-0.3527301587301587,-0.3527301587301587,-0.3527390915436366,-0.34809985756874084
419,2021-02-23,-0.34479365079365076,-0.34479365079365076,-0.34480093015237095,-0.34098345041275024
420,2021-02-24,-0.33685714285714285,-0.33685714285714285,-0.3368627687611053,-0.33386704325675964
421,2021-02-25,-0.32892063492063495,-0.32892063492063495,-0.3289246073698396,-0.32675063610076904
422,2021-02-26,-0.320984126984127,-0.320984126984127,-0.3209864459785739,-0.31963419914245605
423,2021-02-27,-0.32892063492063495,-0.32892063492063495,-0.32892288933789066,-0.32672983407974243
424,2021-02-28,-0.33685714285714285,-0.33685714285714285,-0.33685933269720736,-0.3338254690170288
425,2021-03-01,-0.34479365079365076,-0.34479365079365076,-0.34479577605652406,-0.3409210741519928
426,2021-03-02,-0.33685714285714285,-0.33685714285714285,-0.33685761466525843,-0.3338046669960022
427,2021-03-03,-0.32892063492063495,-0.32892063492063495,-0.3289194532739927,-0.3266882598400116
428,2021-03-04,-0.320984126984127,-0.320984126984127,-0.320981291882727,-0.319571852684021
429,2021-03-05,-0.32892063492063495,-0.32892063492063495,-0.3289177352420437,-0.3266674876213074
430,2021-03-06,-0.33685714285714285,-0.33685714285714285,-0.33685417860136047,-0.33376309275627136
431,2021-03-07,-0.34479365079365076,-0.34479365079365076,-0.34479062196067717,-0.34085869789123535
432,2021-03-08,-0.33685714285714285,-0.33685714285714285,-0.3368524605694115,-0.33374229073524475
433,2021-03-09,-0.32892063492063495,-0.32892063492063495,-0.3289142991781458,-0.32662588357925415
434,2021-03-10,-0.320984126984127,-0.320984126984127,-0.3209761377868801,-0.31950947642326355
435,2021-03-11,-0.313047619047619,-0.313047619047619,-0.3130379763956145,-0.31239306926727295
436,2021-03-12,-0.320984126984127,-0.320984126984127,-0.32097441975493113,-0.3194887042045593
437,2021-03-13,-0.32892063492063495,-0.32892063492063495,-0.32891086311424783,-0.3265843093395233
438,2021-03-14,-0.33685714285714285,-0.33685714285714285,-0.3368473064735646,-0.3336799144744873
439,2021-03-15,-0.34479365079365076,-0.34479365079365076,-0.3447837498328813,-0.3407755494117737
440,2021-03-16,-0.33685714285714285,-0.33685714285714285,-0.3368455884416156,-0.3336591422557831
441,2021-03-17,-0.32892063492063495,-0.32892063492063495,-0.3289074270503499,-0.3265427350997925
442,2021-03-18,-0.320984126984127,-0.320984126984127,-0.32096926565908424,-0.3194263279438019
443,2021-03-19,-0.313047619047619,-0.313047619047619,-0.3130311042678186,-0.3123099207878113
444,2021-03-20,-0.3051111111111111,-0.3051111111111111,-0.3050929428765529,-0.3051934838294983
445,2021-03-21,-0.2971746031746032,-0.2971746031746032,-0.2971547814852873,-0.2980771064758301
446,2021-03-22,-0.28923809523809524,-0.28923809523809524,-0.28921662009402155,-0.2909606695175171
447,2021-03-23,-0.2813015873015873,-0.2813015873015873,-0.28127845870275586,-0.2838442623615265
448,2021-03-24,-0.28923809523809524,-0.28923809523809524,-0.28921490206207257,-0.2909398674964905
449,2021-03-25,-0.2971746031746032,-0.2971746031746032,-0.2971513454213893,-0.29803550243377686
450,2021-03-26,-0.28923809523809524,-0.28923809523809524,-0.28921318403012364,-0.29091909527778625
451,2021-03-27,-0.2971746031746032,-0.2971746031746032,-0.29714962738944034,-0.29801470041275024
452,2021-03-28,-0.3051111111111111,-0.3051111111111111,-0.30508607074875704,-0.3051103353500366
453,2021-03-29,-0.313047619047619,-0.313047619047619,-0.3130225141080738,-0.312205970287323
454,2021-03-30,-0.320984126984127,-0.320984126984127,-0.3209589574673904,-0.319301575422287
455,2021-03-31,-0.32892063492063495,-0.32892063492063495,-0.32889540082670715,-0.32639721035957336
456,2021-04-01,-0.33685714285714285,-0.33685714285714285,-0.33683184418602385,-0.33349281549453735
457,2021-04-02,-0.34479365079365076,-0.34479365079365076,-0.34476828754534056,-0.34058845043182373
458,2021-04-03,-0.3527301587301587,-0.3527301587301587,-0.35270473090465726,-0.3476840555667877
459,2021-04-04,-0.3606666666666667,-0.3606666666666667,-0.36064117426397396,-0.3547796905040741
460,2021-04-05,-0.3527301587301587,-0.3527301587301587,-0.3527030128727083,-0.3476632833480835
461,2021-04-06,-0.34479365079365076,-0.34479365079365076,-0.34476485148144265,-0.3405468463897705
462,2021-04-07,-0.33685714285714285,-0.33685714285714285,-0.33682669009017696,-0.3334304392337799
463,2021-04-08,-0.34479365079365076,-0.34479365079365076,-0.34476313344949366,-0.3405260741710663
464,2021-04-09,-0.3527301587301587,-0.3527301587301587,-0.35269957680881037,-0.3476216793060303
465,2021-04-10,-0.3606666666666667,-0.3606666666666667,-0.36063602016812707,-0.35471731424331665
466,2021-04-11,-0.3527301587301587,-0.3527301587301587,-0.3526978587768614,-0.34760090708732605
467,2021-04-12,-0.34479365079365076,-0.34479365079365076,-0.3447596973855957,-0.34048449993133545
